Id,SalePrice
1903,218641.06423621383
1904,148280.5292284324
1905,196930.88383536696
1906,180986.76501044398
1907,208904.5584027839
1908,114578.61415002002
1909,136350.57223306352
1910,120600.599290282
1911,226938.53268789695
1912,303206.78987642995
1913,142269.30212397166
1914,80819.09055988846
1915,321142.095586222
1916,53062.29435398076
1917,264822.7223206207
1918,139650.39352283772
1919,167224.80764685298
1920,151319.49540543524
1921,451157.6640756625
1922,329910.75145085074
1923,206307.62203024107
1924,203153.6914250073
1925,214364.09036071238
1926,395795.1167541602
1927,135451.30497248794
1928,168473.25350848582
1929,125039.9373942338
1930,132942.6185256237
1931,148365.10310663056
1932,137496.53043726797
1933,179637.3838332485
1934,178459.32656716523
1935,172401.48618621728
1936,186968.71955681918
1937,186729.93218441526
1938,178475.72612100298
1939,243177.28030660818
1940,183372.3620059023
1941,171724.87318496426
1942,178944.4031685035
1943,200475.58050682678
1944,319533.6622258259
1945,394373.7289250101
1946,132133.64926567703
1947,329353.53623196995
1948,190040.5732322755
1949,234587.8393538264
1950,179322.98467560587
1951,267786.8419466106
1952,208456.96226364528
1953,157473.31260898706
1954,196288.60161395406
1955,132982.57645379074
1956,280016.0571830483
1957,157652.77696964616
1958,297311.74491297646
1959,136904.27124766083
1960,119574.30524437402
1961,119141.79452107866
1962,95472.54336051148
1963,105214.86844794253
1964,109391.5526423589
1965,140200.45104340435
1966,148475.0924956469
1967,294784.4936581935
1968,413898.50389713485
1969,401914.58103980304
1970,460645.0302726433
1971,461911.0690207138
1972,396284.4519864593
1973,282065.1330126859
1974,303780.3183671136
1975,481120.55496000225
1976,268509.84609512385
1977,349957.0468118871
1978,390548.87067707523
1979,341292.4244832686
1980,183248.1451887661
1981,354744.0831277879
1982,228458.46796546716
1983,206631.845267397
1984,166097.53987793074
1985,214829.7095512598
1986,210734.99296738463
1987,173618.54707707203
1988,173483.4501688082
1989,191612.47220979075
1990,220308.11314396458
1991,237598.3289329009
1992,214840.5969721609
1993,165213.42986620925
1994,246011.86309545318
1995,186425.1910602016
1996,240310.62985310383
1997,322400.11051520554
1998,380865.56961789966
1999,252836.7216685064
2000,314170.31388402457
2001,259380.063761287
2002,235448.79889160517
2003,252179.64579254386
2004,281617.4422326507
2005,218015.5179275888
2006,228800.64608803875
2007,242109.3995468386
2008,221259.4719600174
2009,188807.28730764447
2010,195964.2801621412
2011,146483.96645255733
2012,173446.29321012882
2013,183878.37043848465
2014,183968.20700253488
2015,204038.68822474117
2016,189876.88220122244
2017,196559.31139300653
2018,117624.30828121689
2019,132919.1898923984
2020,107433.0828391752
2021,109421.22690543711
2022,182631.79241386935
2023,142789.62085486943
2024,239454.96658990812
2025,377318.1040315662
2026,167182.62086549043
2027,153196.98709377265
2028,158846.0815967834
2029,172421.05127042555
2030,288457.4232862184
2031,250565.38983316603
2032,273582.9887912873
2033,292133.77224870236
2034,169093.50812452778
2035,214881.8795171138
2036,187187.55118463933
2037,190083.70521188524
2038,319551.8490239726
2039,238655.12666557156
2040,356895.32701352186
2041,271659.27915726876
2042,204223.3227423445
2043,170696.9652790791
2044,174928.7440118171
2045,205885.12128630985
2046,141318.69480439406
2047,145993.44319801894
2048,139031.16138118517
2049,135276.660973879
2050,178097.0403377404
2051,109023.06052952172
2052,131386.3525560519
2053,146149.7284317966
2054,87505.89095725115
2055,159757.84660739382
2056,131671.61474295967
2057,116661.81892514732
2058,224336.98170854588
2059,131087.96353977933
2060,169090.74634461524
2061,177133.47593380962
2062,130759.2736628981
2063,105548.77915423365
2064,139937.70325289344
2065,121501.78299929103
2066,168803.41360776336
2067,115622.75053181946
2068,119041.98243775376
2069,86943.808826359
2070,115079.92875485559
2071,85568.51865259676
2072,124095.11275171326
2073,138985.54609779935
2074,187647.58957304936
2075,147035.92106235732
2076,127441.93262548499
2077,156667.1603633561
2078,131339.41749769438
2079,131533.04022127372
2080,112689.61262188111
2081,122366.74362747042
2082,134684.3907547727
2083,144000.18954756955
2084,109836.27109989045
2085,120875.06155747286
2086,139616.2011270418
2087,120817.12738580759
2088,98857.21277425688
2089,70011.8812326184
2090,127805.38223332362
2091,119321.65718461669
2092,127998.21749336597
2093,122580.28026485436
2094,128380.31213728957
2095,152114.2396851788
2096,78906.53988811419
2097,89736.11507753107
2098,146027.20563995218
2099,53061.52131092528
2100,89062.43074567948
2101,130196.1805492459
2102,125494.04003814002
2103,100036.27536273235
2104,126311.12395614637
2105,119999.28460345532
2106,69051.8987952214
2107,222794.21419886942
2108,112772.11325431951
2109,113447.31457805906
2110,138617.22072263365
2111,154521.9107127643
2112,144414.7837987768
2113,119602.2002261288
2114,109285.33709490315
2115,164740.87947371742
2116,126510.88832889519
2117,158439.9074101896
2118,125827.12931377502
2119,105410.69211162937
2120,115073.73819816545
2121,95960.24945567467
2122,109604.16189210828
2123,82925.38773177574
2124,177926.33159758255
2125,122855.75724206219
2126,149021.94314376343
2127,151211.9349579609
2128,128483.5309781152
2129,96532.28962974576
2130,139875.17875690866
2131,142437.50410968906
2132,122266.58124640922
2133,123312.07428689719
2134,119954.3994517906
2135,97357.74670648915
2136,66862.70238146406
2137,118752.54711791605
2138,129087.30390591726
2139,157218.69477145752
2140,139490.75257180043
2141,137989.15351158543
2142,130638.8117777171
2143,143642.52960791675
2144,119271.34140453643
2145,135596.97950550535
2146,169295.01449710867
2147,149555.0761096827
2148,124582.14026319177
2149,144732.59193000384
2150,204079.05286706967
2151,112094.48753038303
2152,185898.3318048819
2153,178574.29576790484
2154,110786.78854313797
2155,142660.40918017403
2156,259716.6802024766
2157,224182.3483448134
2158,238917.6212771562
2159,215270.39714387394
2160,175588.11213851042
2161,243923.73399326045
2162,437485.11758669827
2163,353265.7574804713
2164,239956.35746649446
2165,182816.10874399947
2166,148500.95759309534
2167,216512.36688839438
2168,202338.4946470453
2169,197846.41483735613
2170,221852.9904903941
2171,152183.67558011855
2172,140411.59975267257
2173,167922.41306478952
2174,234112.6225450838
2175,326603.0545439165
2176,312002.57457111595
2177,243825.17027538942
2178,207884.67282379116
2179,140520.20616744045
2180,224716.23226680802
2181,188444.78336631553
2182,220298.6512348313
2183,192981.310166089
2184,129661.88090131589
2185,98701.56596152658
2186,139758.63090150323
2187,154659.97282976843
2188,153958.85612286156
2189,218967.5001504563
2190,82146.19563726248
2191,87118.07647423074
2192,93345.77080057458
2193,104648.17411726256
2194,104589.84294108661
2195,109300.6597428059
2196,104578.3321667194
2197,120577.35653745377
2198,163838.7345680638
2199,169204.69953267134
2200,143115.31600650385
2201,140945.79247139176
2202,223290.18188999308
2203,151197.01184445963
2204,179011.11208057217
2205,109646.25847598742
2206,143683.58242506132
2207,218752.5939950018
2208,283832.71707220667
2209,215973.74043927912
2210,125815.25387365822
2211,125435.00782360487
2212,113007.82063082114
2213,105472.58756884866
2214,132188.87306056594
2215,101695.78978405015
2216,145065.07650147556
2217,95890.9907410673
2218,84883.14764495824
2219,83346.94658930768
2220,66781.55376814946
2221,321675.85609440255
2222,240918.2559506109
2223,274817.4603386134
2224,213569.19574228063
2225,128324.5283395929
2226,192802.51255759082
2227,196894.11084698324
2228,251364.89108046252
2229,246848.26638508236
2230,155795.4195974073
2231,222182.10008110834
2232,179743.82079902524
2233,168699.02061694744
2234,242978.74767550544
2235,216084.99258904334
2236,285490.124135298
2237,344829.1623224187
2238,205712.02216331515
2239,124868.62776101474
2240,160562.7001209754
2241,159271.45621467332
2242,128506.12977477176
2243,130359.88013567694
2244,106433.1109249764
2245,105936.55758732576
2246,140671.55420835322
2247,118041.06452385861
2248,128230.2582640027
2249,125524.91003523121
2250,137299.29188833103
2251,115656.66426903833
2252,180637.34464761015
2253,157628.7044684184
2254,179123.36762909833
2255,188639.13727358932
2256,187968.91358952312
2257,209405.2124161794
2258,167164.82874031723
2259,174795.18124637188
2260,153694.7639227234
2261,191045.20549978135
2262,218580.5803498631
2263,338751.3688149113
2264,451381.33025934664
2265,176849.5659323217
2266,305056.39577791694
2267,364183.3020130902
2268,395340.6660322137
2269,145180.92314967583
2270,185965.46472726937
2271,212790.2879913456
2272,193898.54688302233
2273,155063.7782983862
2274,173973.50810782015
2275,186646.37813655377
2276,176015.41552763438
2277,185459.35374322036
2278,149477.9113099989
2279,125223.58537216221
2280,131286.48366011403
2281,164871.0960312119
2282,189901.94528588172
2283,102124.6565164518
2284,105311.92206660025
2285,155224.17898934896
2286,123268.29071418257
2287,350511.54630243615
2288,272387.149132559
2289,420183.1823362237
2290,455009.20810175483
2291,315444.91313448636
2292,425266.4890662233
2293,503260.348931145
2294,439228.1475169322
2295,445954.0298341082
2296,261406.2329635101
2297,300504.9011174224
2298,300507.62786818715
2299,420310.88061218866
2300,351706.15559183917
2301,262393.21296625544
2302,245985.50215139682
2303,249630.3984858733
2304,250571.56357060056
2305,189433.80245340557
2306,181126.4234962691
2307,183923.99648620075
2308,221181.50971280213
2309,281606.8798928309
2310,219762.88847266408
2311,208632.67300054544
2312,177548.069948243
2313,170611.7675663021
2314,175350.86694534385
2315,180015.06970406484
2316,188761.540162484
2317,179121.3119445323
2318,178130.40290090794
2319,178366.46867987406
2320,184016.8511461459
2321,233257.63461733153
2322,173294.54472611262
2323,178157.6220306807
2324,171145.72906119534
2325,205757.43227420657
2326,165960.0804072238
2327,216166.29602789014
2328,232866.99205607065
2329,184181.73600856992
2330,171694.2914045409
2331,368861.15819541353
2332,418921.2289969686
2333,321158.64970005344
2334,258364.25914035065
2335,247931.147234234
2336,328483.5528043382
2337,207536.6061685663
2338,287109.22600320156
2339,204402.0945226116
2340,399273.19569932733
2341,220678.32022484535
2342,231451.86785279706
2343,219450.0634412864
2344,217648.51228707228
2345,240987.11227128774
2346,223154.8313477013
2347,201609.78464574955
2348,233442.31085204505
2349,184978.7800035897
2350,278393.92449833924
2351,242990.31217715488
2352,246421.26972443046
2353,243657.38253782142
2354,140990.94519299376
2355,153130.58555873812
2356,153084.65561196982
2357,190421.93010252577
2358,190969.53014864176
2359,126570.26150265335
2360,115308.80226048107
2361,145138.86579996644
2362,276068.19713855744
2363,135358.4292944709
2364,161191.4360525157
2365,222462.39529090535
2366,189344.2645800929
2367,221420.5648722392
2368,224511.46295629465
2369,218771.3309087964
2370,177495.68727869986
2371,171426.16774180994
2372,199420.31229374342
2373,270554.0641085352
2374,318960.6536450325
2375,261969.61768694536
2376,275890.137590824
2377,388459.24240286363
2378,135021.54052424035
2379,198647.19364071518
2380,139633.5674172202
2381,158736.68120224983
2382,190839.24142060892
2383,192866.14076059734
2384,244376.4114098355
2385,160946.61648563732
2386,135184.89504771295
2387,136391.77074934938
2388,97597.10652554431
2389,127200.51636967239
2390,147459.02500859616
2391,143989.83621968018
2392,119048.95582078872
2393,166204.09727801784
2394,144955.89549921197
2395,210964.35038239998
2396,136048.7063729491
2397,217276.4240073428
2398,133163.3720282797
2399,50454.63626646149
2400,49457.905509964745
2401,113241.67810266145
2402,139388.4607789728
2403,139315.09765387335
2404,150234.1694502992
2405,159182.3483492069
2406,142433.2364325992
2407,127253.07642036623
2408,142374.39470960505
2409,126399.32192920092
2410,169344.0829944714
2411,120517.58277457496
2412,163078.33559771648
2413,129436.62041761079
2414,134199.46728719553
2415,135692.9264934923
2416,127761.25734680801
2417,126351.91141031045
2418,131789.42086611324
2419,121029.36398117615
2420,122631.78760292727
2421,141536.33903719616
2422,117971.45555135862
2423,137446.19757704795
2424,153686.0874495205
2425,184406.81958769236
2426,138767.5072178008
2427,140233.12096478394
2428,177187.1014297756
2429,119436.08891506853
2430,131098.33669060952
2431,101973.77219441232
2432,150380.89964993903
2433,149942.39398162527
2434,142067.31000497812
2435,156781.55585016316
2436,104859.11823714842
2437,110295.70590325686
2438,127015.11079214126
2439,111744.23673875949
2440,116956.1772119965
2441,102120.35629418743
2442,99514.9425111789
2443,119348.27188438797
2444,128828.33985739427
2445,75019.85268800856
2446,132646.52303035418
2447,183028.42367794
2448,132794.86576683723
2449,106492.91681797628
2450,141112.28252485645
2451,121667.75021206531
2452,205103.28393844826
2453,89567.00248255327
2454,128515.01825600845
2455,125823.8142080488
2456,135252.44651250247
2457,138186.1291358329
2458,124780.26858479377
2459,107829.32160420323
2460,145261.93316747976
2461,111435.13668415282
2462,136584.10989190853
2463,121852.48006531429
2464,169394.84942724387
2465,133931.27734054407
2466,109379.61459662295
2467,134442.70862066498
2468,77484.45757487456
2469,61581.84818258611
2470,173559.6423649878
2471,211009.72569865524
2472,152496.56536861157
2473,119759.88888961564
2474,95253.88033913745
2475,228693.56173072616
2476,115058.86928274146
2477,125450.25851426605
2478,157082.63695433084
2479,94691.34444916486
2480,161630.81929388136
2481,122496.36747755513
2482,128416.87171537676
2483,113433.87197163771
2484,126050.07042493271
2485,123615.83007664427
2486,163560.4115141296
2487,173042.08820086395
2488,157896.93704878073
2489,149907.17027684322
2490,153049.96398390926
2491,95568.55900576616
2492,180233.35299546758
2493,151533.86787403023
2494,151002.04537918838
2495,78540.67976372353
2496,224366.56443792128
2497,146921.48002584677
2498,108341.33139977162
2499,94360.12940259259
2500,129240.82474239595
2501,136535.30163408502
2502,150974.69866509456
2503,99462.47747045675
2504,168824.6697355332
2505,228752.55977883266
2506,256558.43823045818
2507,317472.01417171094
2508,257229.8467015058
2509,211130.81179396214
2510,217776.2160685374
2511,173604.33995074316
2512,202897.44323864783
2513,208265.96610058378
2514,253760.35088484516
2515,148166.85936421642
2516,165269.71501473596
2517,141975.52932238035
2518,151604.18819656095
2519,223615.87989259977
2520,212162.82079415015
2521,189117.05593836712
2522,229762.04203448756
2523,122283.34223223051
2524,141437.67775156646
2525,151042.31384043195
2526,136954.2144571268
2527,107202.93130417888
2528,130729.20324178226
2529,130335.57363577312
2530,121784.60507470043
2531,246609.24796034678
2532,225521.0400805552
2533,195074.1311189167
2534,220203.69471393863
2535,324456.7054114777
2536,235953.7876740643
2537,234525.64985026608
2538,179439.74751027554
2539,186936.10304674963
2540,172554.09731401183
2541,176085.57446593425
2542,162110.1616805915
2543,123519.09606527053
2544,126764.71125090963
2545,137700.10195281025
2546,124716.64568593817
2547,142807.89056450635
2548,143910.29167095956
2549,165818.8686218784
2550,269329.2675452749
2551,137573.091669946
2552,126024.77275778823
2553,72970.9695014939
2554,105287.97083827581
2555,124123.70849865268
2556,101354.578089787
2557,101218.90855409605
2558,151686.2103392461
2559,142726.20105338242
2560,144825.10393997285
2561,152897.36530170843
2562,154587.67297837097
2563,153288.15125903412
2564,218620.05222739928
2565,149581.3730148295
2566,161450.44035476274
2567,139923.93727469587
2568,194540.7318915071
2569,199929.8170340708
2570,122057.71010050275
2571,206805.2648234436
2572,174316.8470179761
2573,207382.42362383078
2574,269971.3889068782
2575,127237.07199991716
2576,130648.67142235835
2577,159312.16238127588
2578,86724.9553316172
2579,64669.9552261883
2580,141016.20805629654
2581,123710.83173065067
2582,120932.87652365233
2583,289078.5337746325
2584,161848.94068219574
2585,181548.51742608828
2586,216572.75757108204
2587,204149.07765699166
2588,157321.96755276475
2589,148471.2882536022
2590,215643.47118414316
2591,199117.37033953107
2592,212010.66297563433
2593,236219.59135430717
2594,170927.99736081998
2595,195544.929888735
2596,332014.5474994149
2597,178867.26989179302
2598,267745.36558214267
2599,332839.25538005057
2600,214189.94844686717
2601,146099.5710462494
2602,81762.57899361836
2603,96646.87632568581
2604,85772.34480025833
2605,71001.12138388821
2606,145639.6729675899
2607,176222.0533140872
2608,192256.91536929668
2609,163980.04716143516
2610,117582.83265315603
2611,135402.5858186387
2612,151779.17385330968
2613,132306.27343163075
2614,127521.11985123057
2615,145413.91425795903
2616,142941.48302023092
2617,191849.52695233122
2618,195393.99472502264
2619,188974.08965519353
2620,188929.54570683534
2621,182787.146257745
2622,187460.14453406227
2623,247428.52327009413
2624,303138.6455139693
2625,335472.42794294684
2626,165952.24830653262
2627,174967.55692271423
2628,446579.39937061275
2629,571233.0208261587
2630,384194.82116621226
2631,458281.6534978657
2632,453760.81895013025
2633,335708.1832223877
2634,409305.1641215408
2635,156389.4646503809
2636,178421.3412591154
2637,184619.8625751621
2638,278746.9977157999
2639,189860.04761409527
2640,150228.77344016443
2641,105798.90766297872
2642,196788.42252644323
2643,95013.29659712556
2644,115503.41101316088
2645,101273.5931715278
2646,92883.83807816758
2647,99228.60133566483
2648,142629.3331340546
2649,150747.79626947793
2650,151596.89321425036
2651,139004.26229691462
2652,414896.75296003337
2653,239317.5891000316
2654,248270.4156513296
2655,397826.76437059825
2656,333543.00188873266
2657,346735.9719196902
2658,277120.4579444288
2659,321054.1621015555
2660,346000.80605818704
2661,380769.07423092186
2662,353690.95311719406
2663,275729.102007327
2664,266272.1519832732
2665,336348.36792022904
2666,289669.34555076255
2667,166792.62544976783
2668,179381.07332485085
2669,173838.2177321146
2670,304259.7021420501
2671,184879.39103764942
2672,191969.86869607243
2673,219259.42460952746
2674,218183.70771583007
2675,163600.355388016
2676,185651.71572561798
2677,196394.24046175246
2678,266328.0720945803
2679,275566.2132921769
2680,280981.123413319
2681,412509.55648931005
2682,355167.58685023175
2683,552517.2318214015
2684,326854.52125218953
2685,364467.2108866665
2686,239119.09843207634
2687,332459.65997589106
2688,222938.58134719776
2689,213553.27717400895
2690,480069.07234877476
2691,183133.13920761127
2692,134779.00293702504
2693,193827.50293029973
2694,131498.0499991993
2695,189303.6001383513
2696,182775.1526572713
2697,188330.78101980255
2698,185522.13561416938
2699,173727.2622287368
2700,150096.2988539268
2701,136239.4568664961
2702,106592.70351938847
2703,123818.75096028786
2704,143476.86445160638
2705,119629.0226138131
2706,112079.3646052354
2707,126956.86240684157
2708,134967.90967644053
2709,113304.24887018837
2710,128628.82147113992
2711,291702.9513564031
2712,384736.84351885656
2713,164233.7007780861
2714,148592.51228087264
2715,169724.57672846733
2716,148800.61814348758
2717,188900.13176614777
2718,230168.32131451328
2719,153346.50563455967
2720,173354.15332470526
2721,134963.58231968235
2722,159471.05060509092
2723,148432.9493502553
2724,128025.6544853858
2725,136807.98342653504
2726,147905.01935259605
2727,187011.66057863613
2728,162412.96247942038
2729,149087.22798277665
2730,143909.6611155375
2731,133856.04801339895
2732,127507.72047239238
2733,158309.40141353637
2734,143454.03244338403
