Id,SalePrice
2113,122843.65082266911
2114,132853.51837524178
2115,164226.76035502958
2116,134218.0588235294
2117,159166.48623853212
2118,132853.51837524178
2119,122843.65082266911
2120,129146.26875
2121,116478.66666666667
2122,116386.4
2123,122374.3506743738
2124,209720.03311258278
2125,156761.77710843374
2126,164226.76035502958
2127,164226.76035502958
2128,153563.91228070174
2129,127494.92011019283
2130,152618.22736842107
2131,178385.62331838565
2132,122374.3506743738
2133,139083.50416666668
2134,132853.51837524178
2135,122843.65082266911
2136,116478.66666666667
2137,122964.46376811594
2138,127494.92011019283
2139,153563.91228070174
2140,129146.26875
2141,152618.22736842107
2142,122601.79735682819
2143,134218.0588235294
2144,134218.0588235294
2145,129146.26875
2146,157846.61786600496
2147,164226.76035502958
2148,122964.46376811594
2149,132853.51837524178
2150,220378.1726618705
2151,153563.91228070174
2152,178774.1
2153,164226.76035502958
2154,122843.65082266911
2155,141984.0
2156,230520.8
2157,244237.75492957747
2158,239883.6875
2159,224429.92792792793
2160,199420.98269896195
2161,272137.68584070797
2162,400386.1632653061
2163,349562.5353535354
2164,247479.5120879121
2165,174503.6769230769
2166,155984.08310991956
2167,247479.5120879121
2168,191700.8
2169,199645.13333333333
2170,214200.42696629214
2171,138366.3551401869
2172,132853.51837524178
2173,164226.76035502958
2174,237179.67759562843
2175,311064.3653516295
2176,319558.4662162162
2177,237020.3641025641
2178,220378.1726618705
2179,187212.03649635037
2180,281211.17441860464
2181,220378.1726618705
2182,231967.35680751174
2183,212117.72533333334
2184,122843.65082266911
2185,134218.0588235294
2186,152618.22736842107
2187,153563.91228070174
2188,159480.9260969977
2189,237020.3641025641
2190,122374.3506743738
2191,122374.3506743738
2192,119251.25333333333
2193,122601.79735682819
2194,122843.65082266911
2195,122374.3506743738
2196,122601.79735682819
2197,122843.65082266911
2198,172846.32681564245
2199,183250.15168539327
2200,136600.12621359224
2201,153563.91228070174
2202,217757.62921348316
2203,159480.9260969977
2204,172990.4964539007
2205,122374.3506743738
2206,132853.51837524178
2207,213159.32653061225
2208,237179.67759562843
2209,197889.8923076923
2210,152618.22736842107
2211,132853.51837524178
2212,132853.51837524178
2213,116478.66666666667
2214,152618.22736842107
2215,122843.65082266911
2216,155984.08310991956
2217,116386.4
2218,116478.66666666667
2219,119251.25333333333
2220,113714.36901408451
2221,310291.50566893426
2222,262865.9014084507
2223,247355.87248322146
2224,218623.0849056604
2225,155627.4705882353
2226,179301.9072847682
2227,210028.50129198967
2228,271735.43506493507
2229,247479.5120879121
2230,160614.36160714287
2231,212117.72533333334
2232,191700.8
2233,179301.9072847682
2234,287403.4391891892
2235,237407.3803131991
2236,288943.38
2237,325526.98695652175
2238,231022.7191011236
2239,140566.94814814813
2240,178147.5695652174
2241,139083.50416666668
2242,129146.26875
2243,136600.12621359224
2244,122843.65082266911
2245,122843.65082266911
2246,129146.26875
2247,140566.94814814813
2248,122843.65082266911
2249,138366.3551401869
2250,132853.51837524178
2251,155627.4705882353
2252,172846.32681564245
2253,164226.76035502958
2254,178385.62331838565
2255,178774.1
2256,196291.52631578947
2257,197889.8923076923
2258,189610.76923076922
2259,178385.62331838565
2260,157846.61786600496
2261,212117.72533333334
2262,239906.2152173913
2263,328510.45454545453
2264,397231.18348623853
2265,164226.76035502958
2266,288943.38
2267,346804.2772727273
2268,359780.2
2269,159480.9260969977
2270,191933.45454545456
2271,239906.2152173913
2272,209720.03311258278
2273,153563.91228070174
2274,172990.4964539007
2275,159480.9260969977
2276,178147.5695652174
2277,178385.62331838565
2278,153563.91228070174
2279,127125.60599078341
2280,122374.3506743738
2281,178147.5695652174
2282,191700.8
2283,127125.60599078341
2284,127125.60599078341
2285,157846.61786600496
2286,122843.65082266911
2287,344693.8095238095
2288,243995.59487179486
2289,370559.01801801805
2290,426934.6846361186
2291,331911.4529147982
2292,392764.9516129032
2293,465437.80471380474
2294,424189.1636904762
2295,403891.84285714285
2296,247479.5120879121
2297,310291.50566893426
2298,344693.8095238095
2299,391579.3868312757
2300,331911.4529147982
2301,288943.38
2302,239906.2152173913
2303,257306.25735294117
2304,237407.3803131991
2305,178385.62331838565
2306,187212.03649635037
2307,178385.62331838565
2308,247479.5120879121
2309,310291.50566893426
2310,237020.3641025641
2311,239906.2152173913
2312,193211.5910447761
2313,178774.1
2314,196291.52631578947
2315,178774.1
2316,197889.8923076923
2317,189610.76923076922
2318,193211.5910447761
2319,201869.5807860262
2320,199645.13333333333
2321,293748.1328828829
2322,210028.50129198967
2323,199420.98269896195
2324,199420.98269896195
2325,212117.72533333334
2326,191700.8
2327,222762.43153526972
2328,237020.3641025641
2329,191700.8
2330,178385.62331838565
2331,326019.50368188514
2332,364531.0218978102
2333,320694.32352941175
2334,262370.74455445545
2335,247479.5120879121
2336,319558.4662162162
2337,199645.13333333333
2338,320694.32352941175
2339,244237.75492957747
2340,385567.8526315789
2341,231967.35680751174
2342,249870.83516483515
2343,239392.24145785876
2344,237020.3641025641
2345,239883.6875
2346,239906.2152173913
2347,196291.52631578947
2348,244237.75492957747
2349,178774.1
2350,293748.1328828829
2351,243648.4937759336
2352,247479.5120879121
2353,243529.67672413794
2354,157846.61786600496
2355,193141.11538461538
2356,172990.4964539007
2357,199420.98269896195
2358,193141.11538461538
2359,139083.50416666668
2360,122843.65082266911
2361,129146.26875
2362,247479.5120879121
2363,129146.26875
2364,167052.4090909091
2365,239906.2152173913
2366,226748.24475524476
2367,239906.2152173913
2368,212117.72533333334
2369,237020.3641025641
2370,187212.03649635037
2371,191700.8
2372,193211.5910447761
2373,259860.02592592593
2374,287403.4391891892
2375,239906.2152173913
2376,294846.6210526316
2377,351148.8254397835
2378,139083.50416666668
2379,197889.8923076923
2380,140566.94814814813
2381,152618.22736842107
2382,191010.23846153845
2383,210028.50129198967
2384,237179.67759562843
2385,153563.91228070174
2386,129146.26875
2387,132853.51837524178
2388,129146.26875
2389,132853.51837524178
2390,138366.3551401869
2391,132853.51837524178
2392,119251.25333333333
2393,157846.61786600496
2394,132853.51837524178
2395,187212.03649635037
2396,139083.50416666668
2397,231967.35680751174
2398,129146.26875
2399,113714.36901408451
2400,113714.36901408451
2401,122601.79735682819
2402,122843.65082266911
2403,157846.61786600496
2404,134218.0588235294
2405,155984.08310991956
2406,138366.3551401869
2407,122843.65082266911
2408,129146.26875
2409,122964.46376811594
2410,167052.4090909091
2411,122601.79735682819
2412,139083.50416666668
2413,122843.65082266911
2414,127125.60599078341
2415,155984.08310991956
2416,127494.92011019283
2417,122964.46376811594
2418,122964.46376811594
2419,136600.12621359224
2420,127494.92011019283
2421,160614.36160714287
2422,116478.66666666667
2423,155984.08310991956
2424,160614.36160714287
2425,237020.3641025641
2426,132853.51837524178
2427,139083.50416666668
2428,199420.98269896195
2429,116478.66666666667
2430,132853.51837524178
2431,127125.60599078341
2432,132853.51837524178
2433,127494.92011019283
2434,127494.92011019283
2435,139083.50416666668
2436,119251.25333333333
2437,116478.66666666667
2438,127494.92011019283
2439,122601.79735682819
2440,129146.26875
2441,127125.60599078341
2442,129146.26875
2443,127125.60599078341
2444,132853.51837524178
2445,116386.4
2446,152618.22736842107
2447,212117.72533333334
2448,157846.61786600496
2449,122374.3506743738
2450,160614.36160714287
2451,129146.26875
2452,237179.67759562843
2453,119251.25333333333
2454,138366.3551401869
2455,132853.51837524178
2456,132853.51837524178
2457,122601.79735682819
2458,132853.51837524178
2459,116386.4
2460,155984.08310991956
2461,122374.3506743738
2462,139083.50416666668
2463,122843.65082266911
2464,178774.1
2465,127494.92011019283
2466,122601.79735682819
2467,172846.32681564245
2468,119251.25333333333
2469,122240.32258064517
2470,191933.45454545456
2471,220378.1726618705
2472,178774.1
2473,122843.65082266911
2474,122601.79735682819
2475,229302.83544303797
2476,122240.32258064517
2477,122843.65082266911
2478,162439.6551724138
2479,127494.92011019283
2480,152618.22736842107
2481,122843.65082266911
2482,132853.51837524178
2483,122374.3506743738
2484,122964.46376811594
2485,122843.65082266911
2486,141984.0
2487,184834.98630136985
2488,172650.36240310076
2489,157846.61786600496
2490,139083.50416666668
2491,122374.3506743738
2492,167052.4090909091
2493,153563.91228070174
2494,159480.9260969977
2495,122374.3506743738
2496,231022.7191011236
2497,155984.08310991956
2498,116478.66666666667
2499,122843.65082266911
2500,129146.26875
2501,122843.65082266911
2502,157846.61786600496
2503,122240.32258064517
2504,178385.62331838565
2505,237407.3803131991
2506,272137.68584070797
2507,327620.5668016194
2508,271735.43506493507
2509,237020.3641025641
2510,247479.5120879121
2511,196291.52631578947
2512,199420.98269896195
2513,210028.50129198967
2514,243129.9714285714
2515,153563.91228070174
2516,167052.4090909091
2517,140566.94814814813
2518,141984.0
2519,214200.42696629214
2520,212117.72533333334
2521,196423.49504950494
2522,220378.1726618705
2523,127125.60599078341
2524,132853.51837524178
2525,132853.51837524178
2526,127494.92011019283
2527,127125.60599078341
2528,122843.65082266911
2529,132853.51837524178
2530,129146.26875
2531,281522.967032967
2532,237179.67759562843
2533,201869.5807860262
2534,237407.3803131991
2535,294323.01578947366
2536,243529.67672413794
2537,244237.75492957747
2538,201869.5807860262
2539,197857.25
2540,178147.5695652174
2541,199420.98269896195
2542,164909.62933333335
2543,132853.51837524178
2544,122843.65082266911
2545,134218.0588235294
2546,138366.3551401869
2547,156761.77710843374
2548,160614.36160714287
2549,162439.6551724138
2550,282200.2168674699
2551,178147.5695652174
2552,122964.46376811594
2553,122374.3506743738
2554,122374.3506743738
2555,139083.50416666668
2556,122374.3506743738
2557,122843.65082266911
2558,176821.5625
2559,132853.51837524178
2560,152618.22736842107
2561,191010.23846153845
2562,152618.22736842107
2563,164226.76035502958
2564,193211.5910447761
2565,132853.51837524178
2566,160614.36160714287
2567,122601.79735682819
2568,178385.62331838565
2569,177045.75
2570,141984.0
2571,177045.75
2572,201869.5807860262
2573,197889.8923076923
2574,252819.91160220993
2575,129146.26875
2576,153563.91228070174
2577,159166.48623853212
2578,113839.48863636363
2579,113714.36901408451
2580,164226.76035502958
2581,132853.51837524178
2582,127125.60599078341
2583,290967.7894736842
2584,159480.9260969977
2585,191700.8
2586,244237.75492957747
2587,239906.2152173913
2588,152618.22736842107
2589,152618.22736842107
2590,239906.2152173913
2591,229302.83544303797
2592,199420.98269896195
2593,247479.5120879121
2594,178147.5695652174
2595,237407.3803131991
2596,326019.50368188514
2597,191700.8
2598,259860.02592592593
2599,337288.3740458015
2600,183250.15168539327
2601,159480.9260969977
2602,119251.25333333333
2603,122374.3506743738
2604,119251.25333333333
2605,122240.32258064517
2606,138366.3551401869
2607,178147.5695652174
2608,178385.62331838565
2609,139083.50416666668
2610,119251.25333333333
2611,156761.77710843374
2612,140566.94814814813
2613,127494.92011019283
2614,122843.65082266911
2615,152618.22736842107
2616,139083.50416666668
2617,172846.32681564245
2618,178147.5695652174
2619,218623.0849056604
2620,187212.03649635037
2621,178385.62331838565
2622,183250.15168539327
2623,237179.67759562843
2624,288613.203125
2625,340230.7303370786
2626,174503.6769230769
2627,187212.03649635037
2628,429691.04156479216
2629,533061.3246753247
2630,367653.56701030926
2631,442634.0578947368
2632,429691.04156479216
2633,310291.50566893426
2634,361313.92237442924
2635,155984.08310991956
2636,197857.25
2637,197857.25
2638,237020.3641025641
2639,183250.15168539327
2640,139083.50416666668
2641,122374.3506743738
2642,220378.1726618705
2643,129146.26875
2644,127125.60599078341
2645,127125.60599078341
2646,127125.60599078341
2647,127494.92011019283
2648,140566.94814814813
2649,134218.0588235294
2650,157846.61786600496
2651,156761.77710843374
2652,442634.0578947368
2653,243995.59487179486
2654,225073.65562913907
2655,351148.8254397835
2656,340230.7303370786
2657,329419.5
2658,244237.75492957747
2659,320694.32352941175
2660,305304.72222222225
2661,346804.2772727273
2662,344693.8095238095
2663,311064.3653516295
2664,305304.72222222225
2665,344693.8095238095
2666,314328.8257756563
2667,178385.62331838565
2668,196423.49504950494
2669,172846.32681564245
2670,310291.50566893426
2671,196423.49504950494
2672,210028.50129198967
2673,243529.67672413794
2674,239906.2152173913
2675,197857.25
2676,199420.98269896195
2677,193211.5910447761
2678,239392.24145785876
2679,257306.25735294117
2680,281211.17441860464
2681,373461.53773584904
2682,326019.50368188514
2683,456840.76603773586
2684,311064.3653516295
2685,325526.98695652175
2686,239392.24145785876
2687,305893.70817120624
2688,239392.24145785876
2689,231022.7191011236
2690,451742.7415458937
2691,178774.1
2692,167052.4090909091
2693,196291.52631578947
2694,157846.61786600496
2695,197857.25
2696,196423.49504950494
2697,178774.1
2698,187212.03649635037
2699,189610.76923076922
2700,187212.03649635037
2701,160614.36160714287
2702,122843.65082266911
2703,164226.76035502958
2704,152618.22736842107
2705,122374.3506743738
2706,122374.3506743738
2707,127125.60599078341
2708,122843.65082266911
2709,122374.3506743738
2710,127125.60599078341
2711,281914.7971014493
2712,329691.76470588235
2713,193211.5910447761
2714,191700.8
2715,191700.8
2716,191700.8
2717,199420.98269896195
2718,239392.24145785876
2719,134218.0588235294
2720,160614.36160714287
2721,129146.26875
2722,139083.50416666668
2723,156761.77710843374
2724,122843.65082266911
2725,122843.65082266911
2726,122964.46376811594
2727,179301.9072847682
2728,164226.76035502958
2729,138366.3551401869
2730,127494.92011019283
2731,136600.12621359224
2732,122843.65082266911
2733,164226.76035502958
2734,164226.76035502958
2735,122843.65082266911
2736,139083.50416666668
2737,122374.3506743738
2738,155984.08310991956
2739,159480.9260969977
2740,129146.26875
2741,132853.51837524178
2742,141984.0
2743,134218.0588235294
2744,155984.08310991956
2745,139083.50416666668
2746,127125.60599078341
2747,164226.76035502958
2748,122964.46376811594
2749,122843.65082266911
2750,122843.65082266911
2751,127125.60599078341
2752,243129.9714285714
2753,140566.94814814813
2754,272923.82352941175
2755,127494.92011019283
2756,119251.25333333333
2757,116386.4
2758,119251.25333333333
2759,160614.36160714287
2760,152618.22736842107
2761,139083.50416666668
