Id,SalePrice
2271,257334.72
2272,201725.96
2273,165185.0
2274,175588.82
2275,160208.73
2276,166711.5
2277,178600.0
2278,158753.37
2279,121970.41
2280,121376.7
2281,181011.3
2282,176227.62
2283,97604.5
2284,105153.53
2285,147250.09
2286,130076.2
2287,336693.38
2288,272131.48
2289,390958.67
2290,408956.51
2291,308644.88
2292,391101.76
2293,434766.88
2294,406008.43
2295,440556.7
2296,282181.7
2297,299040.66
2298,321308.58
2299,379375.21
2300,317628.09
2301,267487.21
2302,233107.18
2303,246403.91
2304,244913.74
2305,183541.25
2306,183887.99
2307,186815.33
2308,228738.78
2309,282253.15
2310,221963.1
2311,196840.1
2312,175951.66
2313,174743.6
2314,179562.03
2315,173175.08
2316,183991.63
2317,180273.26
2318,171435.3
2319,177382.17
2320,180848.46
2321,249536.78
2322,170558.51
2323,181707.49
2324,164488.84
2325,224310.89
2326,167202.33
2327,213823.5
2328,222726.59
2329,184735.0
2330,179462.2
2331,355874.98
2332,403443.99
2333,310963.17
2334,261367.35
2335,257241.83
2336,341984.89
2337,201957.17
2338,289828.87
2339,232925.59
2340,371749.4
2341,223967.25
2342,244408.27
2343,221369.78
2344,240230.7
2345,239810.97
2346,221792.99
2347,198422.15
2348,227141.23
2349,156442.69
2350,275003.46
2351,257938.6
2352,247777.59
2353,200102.94
2354,132050.5
2355,164579.41
2356,154523.64
2357,199708.32
2358,199366.14
2359,122153.62
2360,122743.0
2361,137741.93
2362,269616.08
2363,141616.59
2364,149003.59
2365,216689.08
2366,193098.7
2367,233505.47
2368,206603.76
2369,231622.74
2370,171364.5
2371,170016.0
2372,168097.9
2373,259420.22
2374,292705.5
2375,244957.9
2376,267503.85
2377,346023.79
2378,130892.66
2379,198446.5
2380,142552.0
2381,163015.0
2382,184256.14
2383,217094.2
2384,234963.09
2385,150854.0
2386,140401.5
2387,134949.5
2388,101251.32
2389,129114.5
2390,133476.57
2391,135999.88
2392,113227.71
2393,158762.75
2394,144769.0
2395,193045.5
2396,148341.32
2397,197980.5
2398,127005.0
2399,65986.16
2400,59833.27
2401,119722.0
2402,138065.25
2403,131944.95
2404,143001.0
2405,162207.5
2406,137509.5
2407,127219.08
2408,133142.75
2409,135246.5
2410,164467.0
2411,124620.5
2412,156441.5
2413,141269.75
2414,134469.5
2415,130069.88
2416,127438.19
2417,132598.25
2418,126590.5
2419,131562.0
2420,127423.58
2421,151207.34
2422,123729.75
2423,127290.49
2424,151415.51
2425,167867.22
2426,126931.04
2427,133921.35
2428,169982.6
2429,114274.55
2430,130412.16
2431,115996.08
2432,137097.25
2433,145695.5
2434,146839.87
2435,157027.87
2436,106677.58
2437,109545.13
2438,123489.0
2439,115391.21
2440,119986.59
2441,111343.45
2442,105512.92
2443,114820.51
2444,124888.83
2445,91105.08
2446,132982.8
2447,229345.76
2448,140791.84
2449,120756.83
2450,154331.34
2451,118518.75
2452,216639.74
2453,97490.16
2454,122973.67
2455,102744.15
2456,138948.83
2457,118620.0
2458,110961.83
2459,111454.47
2460,139662.72
2461,117253.36
2462,136161.87
2463,119187.76
2464,155917.4
2465,132511.0
2466,115292.32
2467,155370.65
2468,90993.17
2469,90003.84
2470,182351.26
2471,202405.9
2472,167731.5
2473,118440.59
2474,111543.34
2475,226808.24
2476,110794.76
2477,133984.5
2478,163698.0
2479,117000.17
2480,134891.33
2481,122298.26
2482,134295.4
2483,120668.62
2484,125004.31
2485,123601.41
2486,155967.5
2487,182273.66
2488,159321.45
2489,140838.96
2490,152810.3
2491,89044.9
2492,176975.14
2493,138553.04
2494,172643.74
2495,100605.23
2496,214999.94
2497,145675.18
2498,119918.08
2499,93303.54
2500,132525.99
2501,134063.14
2502,147190.5
2503,103847.76
2504,185904.07
2505,216140.9
2506,259828.03
2507,325344.06
2508,261486.58
2509,223910.87
2510,230674.07
2511,188027.04
2512,212357.97
2513,217145.72
2514,238832.37
2515,149645.5
2516,156218.12
2517,134720.0
2518,141706.87
2519,229053.8
2520,209873.55
2521,193085.75
2522,223194.19
2523,133817.5
2524,139117.8
2525,145808.6
2526,139218.84
2527,115969.75
2528,129627.0
2529,132183.3
2530,113188.5
2531,244291.33
2532,229976.53
2533,198618.85
2534,246852.62
2535,301310.31
2536,233873.13
2537,221703.98
2538,188682.14
2539,186901.53
2540,178384.69
2541,184659.5
2542,157056.02
2543,132433.1
2544,136100.25
2545,131116.47
2546,146560.0
2547,138444.2
2548,149214.42
2549,164377.27
2550,385369.38
2551,141566.74
2552,120755.58
2553,89305.54
2554,121948.9
2555,110816.75
2556,105303.57
2557,116748.55
2558,159909.53
2559,139055.34
2560,133113.75
2561,140371.5
2562,138791.86
2563,149903.34
2564,173995.35
2565,123976.93
2566,149150.39
2567,132338.75
2568,190869.5
2569,186915.0
2570,119445.42
2571,165001.86
2572,188137.4
2573,251333.66
2574,293243.23
2575,123634.33
2576,132885.47
2577,156009.02
2578,97783.68
2579,82640.94
2580,127165.79
2581,133414.05
2582,121022.43
2583,281059.91
2584,161192.79
2585,176142.91
2586,205852.0
2587,210093.28
2588,151892.78
2589,144409.1
2590,233748.42
2591,209137.7
2592,233984.35
2593,250660.9
2594,173056.81
2595,206064.87
2596,334426.46
2597,178545.32
2598,266730.16
2599,319204.2
2600,147254.56
2601,133924.12333333332
2602,82473.0
2603,91545.0
2604,83320.0
2605,80648.11
2606,143254.43333333335
2607,173003.9
2608,209052.0
2609,170696.22
2610,116004.0
2611,159512.08
2612,159500.5
2613,127078.0
2614,124672.41
2615,152986.75
2616,138747.75
2617,175500.0
2618,178169.5
2619,233139.61
2620,188400.9
2621,184315.1
2622,189005.1
2623,246813.85
2624,273016.02
2625,323300.42
2626,167036.55
2627,187099.65
2628,402076.52
2629,557195.63
2630,349548.27
2631,442980.26
2632,398935.55
2633,305845.51
2634,383150.94
2635,151609.6
2636,196266.75
2637,171682.0
2638,263621.38
2639,180794.39
2640,154360.5
2641,106993.59
2642,189793.0
2643,105045.16
2644,127862.0
2645,100711.0
2646,91753.0
2647,100183.0
2648,139938.43
2649,136187.14
2650,151366.8
2651,150815.8
2652,430231.39
2653,254923.07
2654,241590.29
2655,352440.81
2656,317322.04
2657,322111.41
2658,279236.33
2659,298930.37
2660,319673.08
2661,330759.18
2662,331244.1
2663,286013.07
2664,276886.43
2665,311856.16
2666,286207.92
2667,168841.46
2668,179359.32
2669,179577.71
2670,284742.32
2671,181307.76
2672,181000.19
2673,206333.3
2674,207716.98
2675,166622.05
2676,188556.56
2677,202369.8
2678,266555.17
2679,289238.39
2680,274817.01
2681,416505.31
2682,332070.78
2683,529234.04
2684,303462.08
2685,339838.29
2686,266064.72
2687,314658.1
2688,231317.41
2689,216655.09
2690,468247.91
2691,184931.8
2692,140891.57
2693,195449.83
2694,135682.25
2695,192840.05
2696,185888.3
2697,193114.78
2698,196529.84
2699,179804.5
2700,165373.32
2701,148922.76
2702,109523.09
2703,131607.79
2704,141407.0
2705,127843.66
2706,120125.5
2707,120975.66
2708,135753.83
2709,115051.5
2710,127796.83
2711,273762.82
2712,360334.78
2713,178525.4
2714,148570.12
2715,173221.6
2716,168604.06
2717,187235.64
2718,240833.02
2719,160300.0
2720,167562.15
2721,141506.1
2722,162427.2
2723,144913.75
2724,130635.6
2725,135578.08
2726,147742.5
2727,166866.0
2728,164702.0
2729,153648.65
2730,147871.87
2731,120497.5
2732,116660.55
2733,161012.0
2734,140600.05
2735,135668.5
2736,140345.33
2737,123665.5
2738,133280.13
2739,158603.32
2740,132494.5
2741,150379.5
2742,152490.0
2743,151457.5
2744,144200.5
2745,142100.25
2746,134416.25
2747,152190.54
2748,123845.0
2749,131202.83
2750,133913.75
2751,130506.0
2752,241682.2
2753,156865.84
2754,198288.48
2755,127887.5
2756,97126.71
2757,76372.19
2758,89219.86
2759,155095.82
2760,143502.15
2761,147326.5
2762,148614.75
2763,195693.24
2764,166470.0
2765,272014.08
2766,145368.34
2767,92291.87
2768,129705.05
2769,122393.45
2770,157154.0
2771,123869.58
2772,124326.75
2773,147083.2
2774,139649.84
2775,141583.59
2776,144018.91
2777,150717.0
2778,124830.5
2779,121648.0
2780,109552.6
2781,103483.07
2782,97716.94
2783,108190.3
2784,129136.6
2785,136305.85
2786,81366.72
2787,117649.26
2788,92558.0
2789,213297.32
2790,93478.44
2791,116287.75
2792,86534.51
2793,166596.39
2794,107345.76
2795,113015.29
2796,103621.06
2797,199283.75
2798,128212.91
2799,117607.01
2800,75693.23
2801,113426.98
2802,140653.96
2803,152373.65
2804,143571.52
2805,96976.43
2806,93755.94
2807,155072.37
2808,147942.0
2809,131786.1
2810,137495.1
2811,161905.37
2812,146456.3
2813,143846.02
2814,159999.05
2815,101335.37
2816,249390.9
2817,133929.0
2818,133834.0
2819,178923.29
2820,136675.0
2821,105411.04
2822,180786.84
2823,228004.8
2824,175665.5
2825,152112.1
2826,135055.55
2827,141880.5
2828,206732.44
2829,171067.06
2830,229817.34
2831,190628.01
2832,218596.0
2833,283035.09
2834,216251.01
2835,220259.28
2836,193209.7
2837,164337.0
2838,144508.0
2839,178035.87
2840,196944.59
2841,204160.28
2842,225171.2
2843,152230.03
2844,156086.53
2845,123675.0
2846,212746.5
2847,200138.0
2848,218783.56
2849,214394.6
2850,287737.4
2851,244426.1
2852,223972.84
2853,234494.39
2854,139497.6666666667
2855,198803.72
2856,212649.41
2857,190444.2
2858,199912.58
2859,136235.4
2860,126639.25
2861,127207.65
2862,193828.9
2863,125040.66333333332
2864,262743.28
2865,140939.02
2866,134179.0
2867,94767.37
2868,114971.87
2869,122417.77
2870,166748.24
2871,112511.32
2872,61014.6
2873,102761.67
2874,141118.5
2875,113759.12
2876,159788.33
2877,144087.81
2878,166191.95
2879,151252.02
2880,108314.65
2881,147374.09
2882,161177.5
2883,175194.9
2884,183216.3
2885,181470.27
2886,200757.24
2887,104207.8
2888,121812.0
2889,62290.87
2890,85167.69
2891,132208.7
2892,65893.64
2893,106813.87
2894,70759.65
2895,307356.31
2896,279767.64
2897,197031.4
2898,152567.59
2899,226509.15
2900,160911.5
2901,197073.94
2902,187179.84
2903,344505.65
2904,361182.38
2905,118111.51
2906,203315.4
2907,117137.04
2908,126746.5
2909,145390.56
2910,85047.0
2911,83609.0
2912,155260.61
2913,89457.33
2914,81439.04
2915,81758.0
2916,84524.04
2917,157651.24
2918,115403.0
2919,229085.33
