Id,SalePrice
1566,228113.92052364655
1567,74289.12158308279
1568,214130.9546163739
1569,133118.23261593838
1570,132363.78084857183
1571,129749.18378579659
1572,147730.46370138135
1573,252254.88513561038
1574,118900.67453396549
1575,219494.48010574272
1576,222932.04567651582
1577,194580.88554937704
1578,150691.8949627415
1579,146518.34990964938
1580,191044.0410249993
1581,148798.71347775945
1582,127930.12323061183
1583,340281.4997482613
1584,228238.20955938596
1585,139406.20821363706
1586,84911.59334039451
1587,95672.71110607235
1588,144981.6817342341
1589,101997.47793083603
1590,138127.91820169
1591,101769.04037241578
1592,122555.63885633035
1593,135381.60963027796
1594,112045.36845716913
1595,112408.43687055254
1596,242682.06669904114
1597,183064.94363517378
1598,201261.65077314278
1599,198388.49668041558
1600,192450.10990659604
1601,77842.24365607418
1602,108910.37279406111
1603,97155.57373723584
1604,276650.2466465777
1605,251154.19516253416
1606,161398.55363961298
1607,175498.500054417
1608,216013.7173262611
1609,193930.86346122666
1610,148805.750283759
1611,147860.12793770028
1612,167096.7576332707
1613,163484.02833977193
1614,124146.68848105808
1615,93126.07246311537
1616,75262.13203090033
1617,90543.43411121075
1618,128082.77518793334
1619,138565.36658683448
1620,153508.575021184
1621,134279.04538820876
1622,139471.87796000042
1623,298565.29187503696
1624,210374.39527657948
1625,133152.8697954984
1626,169976.71709971988
1627,184703.60744012875
1628,280848.4051880488
1629,185151.86603404177
1630,363599.81592671166
1631,229816.2888245327
1632,249014.4820380699
1633,176244.26413207824
1634,178876.88312175925
1635,180953.9404131222
1636,150495.73641324195
1637,180502.2963373351
1638,208729.39714858352
1639,177164.2529630566
1640,244815.2740111284
1641,175777.66925108997
1642,215034.27691419426
1643,215759.74279041385
1644,222670.39047104682
1645,196991.58760722275
1646,154033.3721749337
1647,169278.88744529433
1648,132140.57040467873
1649,140010.54877942443
1650,120293.03061655354
1651,128889.4911770329
1652,97419.59127668569
1653,97027.50980222845
1654,156260.17123478468
1655,159206.25201100498
1656,147118.49517484236
1657,155862.63147070285
1658,145195.56965820308
1659,149444.77269238117
1660,151191.18207193192
1661,448175.043164183
1662,441562.5439166875
1663,395867.4521332731
1664,426999.68464839197
1665,310224.1952948083
1666,326199.49842533347
1667,337361.8071799859
1668,335519.44495367457
1669,301119.4695205241
1670,359993.51411116915
1671,255358.4617711613
1672,475097.870737306
1673,303805.63428426505
1674,245048.58951012767
1675,180339.82034830956
1676,184270.35335555443
1677,210960.07057240626
1678,467488.01667266834
1679,363062.80154844397
1680,328892.9813560215
1681,262288.5073910953
1682,289889.5485708813
1683,177458.1070567547
1684,172969.02792586485
1685,166539.0024581694
1686,174376.05874741045
1687,172764.47759724883
1688,183656.39350551565
1689,188097.8327861212
1690,187570.33655962328
1691,180327.99031150513
1692,271839.0338120797
1693,176924.29527362293
1694,180865.4836506994
1695,169188.83146276875
1696,274518.1990980317
1697,171000.96265741572
1698,393601.586049643
1699,331322.74023464456
1700,240942.39464333828
1701,256604.03329552486
1702,264318.76891140547
1703,243501.1819790828
1704,307923.22187699185
1705,228408.8913492348
1706,457781.2744075792
1707,210707.81656624514
1708,200045.28871294422
1709,297321.42467792355
1710,221135.7271325412
1711,248894.27847283278
1712,257070.70623833538
1713,253470.9062936612
1714,214130.81192846637
1715,201947.72622193038
1716,181057.545853589
1717,180148.57270443338
1718,140868.55652467592
1719,198478.63070492205
1720,249773.1454526917
1721,178005.7769962775
1722,132292.51263444484
1723,159224.84584698963
1724,219450.75826985828
1725,244299.44341289633
1726,179999.63668814625
1727,146320.3401286764
1728,187805.2391101042
1729,158301.71278398862
1730,168293.65434830784
1731,123285.05767355741
1732,132961.16278513375
1733,120448.60108623243
1734,112194.24100394847
1735,133408.36747635977
1736,114201.17160255449
1737,351073.6922331914
1738,210134.3038893263
1739,271830.1654073528
1740,207458.0874891476
1741,181544.13684711972
1742,167585.19231971342
1743,176031.78093527746
1744,298987.0884570295
1745,214712.74502224816
1746,236384.7484479849
1747,226122.23977594584
1748,217458.0475801066
1749,151811.87252658847
1750,133550.40006426343
1751,236121.78255362838
1752,121825.67823050421
1753,151990.8544471423
1754,215811.39772236787
1755,161120.31522216
1756,133152.64134004439
1757,125178.83333827583
1758,142260.1762408253
1759,162803.22347914727
1760,164095.99937192583
1761,153163.00270490407
1762,170201.80557691926
1763,170716.630202852
1764,115992.76161553798
1765,184128.0967902266
1766,188286.89076643487
1767,224879.59511227798
1768,149169.7389798867
1769,180788.8681135798
1770,147176.43965836187
1771,137077.52829075733
1772,142091.13448316118
1773,127773.51674397955
1774,135566.79983235028
1775,134098.60803351857
1776,124097.06777905853
1777,112866.70092172919
1778,142362.12151636367
1779,110774.29178066603
1780,182710.66862337492
1781,128712.30002017843
1782,99787.12291885354
1783,128770.22733820141
1784,99605.10843867404
1785,119258.78154347696
1786,151896.12187659464
1787,161217.12737010955
1788,57365.08218149898
1789,103233.77462254644
1790,89157.83267729504
1791,172924.4556888451
1792,160572.8879952097
1793,134026.4350992953
1794,147596.89666082428
1795,137115.43292049496
1796,125504.26497508034
1797,120580.56793737701
1798,128072.44553333518
1799,107484.75945955739
1800,139469.93606569147
1801,130076.03868367893
1802,150924.17687199288
1803,150038.44860822783
1804,137480.5579358331
1805,137662.71308436527
1806,110614.0509774531
1807,129938.0595204711
1808,129919.56641199783
1809,118443.9147599742
1810,136527.45877234318
1811,94631.60575831305
1812,95188.26599384524
1813,117978.00112885375
1814,99325.10847589634
1815,56664.797670681764
1816,95851.84447858948
1817,108698.34304640573
1818,147991.43254693045
1819,117190.04445564319
1820,66863.40780766617
1821,113128.26186866892
1822,139478.93529175522
1823,47638.04231334528
1824,136782.1222980973
1825,127743.71180193021
1826,91318.11663642243
1827,106272.16922418005
1828,134715.3671802259
1829,113270.4764401097
1830,138988.30016831437
1831,177055.26358437937
1832,88376.62086630396
1833,140733.79981915685
1834,112385.50037231957
1835,164158.07182216723
1836,124919.92475209573
1837,93500.72065417457
1838,126018.67195777885
1839,86667.60520074588
1840,151394.67543504148
1841,139964.24473301068
1842,74750.49370879181
1843,141379.6395903841
1844,135230.31071303954
1845,145453.31454001655
1846,157389.79484040412
1847,163870.49291110242
1848,54294.35859142863
1849,123996.35471545749
1850,125317.9148495794
1851,152586.3995435627
1852,128967.06552847612
1853,136645.71922120228
1854,174821.31776559397
1855,137315.66990598748
1856,216008.17499346775
1857,172819.67005005325
1858,129939.4576938592
1859,117835.77128131207
1860,145887.55146206322
1861,117835.77128131207
1862,290541.9093582775
1863,288744.95329222415
1864,288744.95329222415
1865,328618.178262423
1866,336692.81630850374
1867,253573.04308171076
1868,305063.8708157287
1869,208175.1332760896
1870,262998.75359827635
1871,245542.08382075082
1872,164440.00923732025
1873,221835.32144663628
1874,138952.39946455855
1875,214380.36714240894
1876,194107.02640069256
1877,218771.11456689905
1878,203936.21275516387
1879,134487.0924463312
1880,133814.43015040614
1881,240723.86581705694
1882,255328.4972962686
1883,191701.2035396265
1884,206586.474930686
1885,251723.74266745793
1886,304134.5599725565
1887,216992.1705287967
1888,294855.334616074
1889,166194.0251769435
1890,132311.88905166325
1891,134646.7576712343
1892,111889.43082936776
1893,125695.64874319691
1894,131400.12807623114
1895,138488.30640103677
1896,125583.69552585548
1897,114539.91784960325
1898,113303.60944173188
1899,156116.3318241262
1900,164739.97152279082
1901,162939.40917400856
1902,137485.87638345186
1903,226844.01404398316
1904,144268.2251069503
1905,193022.43212475322
1906,176344.94394294664
1907,206862.39912220926
1908,113832.71962789104
1909,137337.45058478924
1910,121631.63317586953
1911,203092.23901208013
1912,304011.4461059325
1913,148237.78458192147
1914,78786.58091283188
1915,299181.164670314
1916,67912.11072505864
1917,270112.7451377566
1918,139354.6282227859
1919,161810.02879897517
1920,155690.5184331116
1921,446391.77610769606
1922,329747.7729961249
1923,199411.76813622643
1924,201324.27330620447
1925,217448.7040263085
1926,393397.6193497624
1927,137540.06649860414
1928,170698.30856363403
1929,124518.97843279436
1930,132667.14861430423
1931,146493.87882062624
1932,133501.71602426522
1933,174161.79308171265
1934,175753.786863654
1935,169539.27773178517
1936,182686.68917950118
1937,178490.95802523286
1938,177135.46681621045
1939,232787.47368795343
1940,193998.33950214426
1941,169826.91877962017
1942,175864.66833400007
1943,205993.19357055132
1944,315371.28204910713
1945,382659.1630671447
1946,141159.76024687517
1947,310249.9127210662
1948,194869.55467803398
1949,235579.95226773745
1950,182347.46374568672
1951,270806.80970903294
1952,214830.55092797274
1953,160797.23064072538
1954,202948.35496081552
1955,130322.13132332772
1956,287547.19403172005
1957,160848.92057770805
1958,292989.1334986453
1959,135705.59181290487
1960,119380.48528934167
1961,118964.58782956786
1962,99231.28447423062
1963,104112.93525816081
1964,110586.23839598142
1965,140150.41273023753
1966,157771.13616448123
1967,283158.7671978555
1968,416503.8582929985
1969,396352.16032757185
1970,456449.56038246636
1971,457837.7911244483
1972,383446.4389712419
1973,283161.46328263095
1974,301023.7732445967
1975,450231.4922115229
1976,266887.0457355694
1977,360765.1858085713
1978,389569.10999833356
1979,346880.5493301319
1980,191067.0987931086
1981,349627.1432734861
1982,226218.61155891436
1983,208883.28184902505
1984,171312.52584845969
1985,214345.59814849665
1986,217842.5186050431
1987,177731.12360779714
1988,170303.70555028768
1989,191713.61523429037
1990,219756.83657298284
1991,231513.18790022173
1992,212278.55915244622
1993,172372.3606575716
1994,251826.21728167622
1995,186664.68045690103
1996,246256.7650672823
1997,325368.54849811393
1998,366773.81622522033
1999,247681.838617609
2000,314115.5101360274
2001,255017.70036570524
2002,232265.99632373982
2003,250839.17311334916
2004,281706.56883721263
2005,225150.741597938
2006,232261.7696144418
2007,242138.1319637512
2008,215183.38075646205
2009,180357.9894293164
2010,196554.0962233027
2011,150217.78252114606
2012,177731.02889506903
2013,179616.50528769486
2014,180547.53302887778
2015,202967.46035761887
2016,185619.46796198314
2017,196374.18280961778
2018,117985.47331410302
2019,133702.27283292328
2020,111407.32265232787
2021,113732.0554025517
2022,183202.17362177896
2023,138978.97480534026
2024,229813.09503439104
2025,381270.35488170665
2026,170708.42074074276
2027,145911.99242667644
2028,161325.29100535205
2029,168402.76463403652
2030,286845.3954957071
2031,257126.7907331825
2032,274693.9382830145
2033,290253.29003720556
2034,171896.03971479973
2035,205116.59325454794
2036,195024.10032296146
2037,202901.1117982273
2038,324693.56748385093
2039,233751.3880157709
2040,356612.0825882013
2041,262812.95219517476
2042,199594.47709720585
2043,170446.73857169284
2044,178558.2874863487
2045,205869.67428774745
2046,141194.23161307466
2047,143801.1723126966
2048,138601.41326106875
2049,139198.37563532675
2050,180374.63789574875
2051,108341.67923845847
2052,132429.11399863902
2053,144737.69200198224
2054,85474.87248313485
2055,160329.62660985332
2056,126309.19467803916
2057,117679.27146194062
2058,218111.1718125541
2059,130767.85644734632
2060,166325.32747317335
2061,180926.96562897705
2062,131185.11022365207
2063,108579.63956660283
2064,138845.6652586344
2065,120365.11351561818
2066,169399.88957577082
2067,119191.4721535417
2068,146595.42911137233
2069,87250.85380176344
2070,111530.51581291537
2071,89936.77702935065
2072,131219.5198292841
2073,139971.5002641177
2074,189511.1047816015
2075,147735.29278835576
2076,130101.24170681085
2077,152416.10354866326
2078,131306.2745886951
2079,132809.9957515714
2080,116179.49172889306
2081,122798.16221025643
2082,131317.69009587236
2083,143001.2062314405
2084,111484.53773958891
2085,121835.49079022623
2086,136274.8205661914
2087,120709.37055742225
2088,98265.6151327013
2089,73389.46388398127
2090,127819.50045163781
2091,117522.02428914614
2092,126824.801503666
2093,123360.98771356174
2094,138185.31567332798
2095,150917.76310912252
2096,79676.1148938173
2097,91339.81734297996
2098,145142.80907025866
2099,63670.06848926556
2100,97650.67040359996
2101,128362.1881919791
2102,133171.55618701555
2103,98696.70995334256
2104,127631.75698759216
2105,117246.77233512036
2106,66594.15018948895
2107,227691.46599789744
2108,115202.81385969324
2109,114443.5587696083
2110,135114.7266556433
2111,159086.93238619805
2112,137276.39623841306
2113,117750.75104600027
2114,111127.13844899005
2115,154785.18817928951
2116,124425.74740975212
2117,149638.70481007948
2118,119037.90505950825
2119,102048.46210730383
2120,112271.89534774193
2121,107541.60110617155
2122,100860.57785503755
2123,83326.32143442186
2124,179307.17388639442
2125,121729.59592946834
2126,141227.41579531247
2127,159216.0825001435
2128,125602.73134937909
2129,108699.84312487126
2130,138091.48434644594
2131,148837.95429021044
2132,120949.07042636299
2133,123433.895125696
2134,121246.60332977181
2135,103700.49518781436
2136,65519.11206496186
2137,121153.55756398375
2138,130130.1757194935
2139,156247.6778854074
2140,137204.74183415604
2141,136330.62077555442
2142,129667.90486297499
2143,138131.58621459245
2144,126808.55357752832
2145,136396.62930491974
2146,168094.04789683394
2147,155844.31147582034
2148,122125.91978727997
2149,137236.496427479
2150,208640.42282814643
2151,134283.84727522638
2152,191370.55141304436
2153,175788.61303591475
2154,111943.31065008522
2155,136454.04446190776
2156,249739.3286605861
2157,235229.09797180753
2158,239405.9998005752
2159,222634.51769985887
2160,181740.79853289927
2161,246724.4245729026
2162,444316.8503985531
2163,356183.6678261602
2164,247842.38218289433
2165,176403.0224543976
2166,145995.4389956678
2167,218496.46297268325
2168,194436.77553401163
2169,198942.4543437015
2170,218222.64057385252
2171,147052.470955574
2172,142100.8528583854
2173,165092.80437033236
2174,235078.1764324645
2175,326986.96197724977
2176,309889.42466496053
2177,243061.53554418593
2178,213901.00564745555
2179,139803.7479777189
2180,219144.5123922701
2181,191820.45765676457
2182,221489.5312554176
2183,193454.36949429437
2184,133208.23913826904
2185,114564.83066351866
2186,143000.88696324948
2187,154511.68334233196
2188,155143.32501131692
2189,241328.3264684082
2190,83652.17946412241
2191,88329.43039372223
2192,95547.64115861771
2193,103401.9534822893
2194,103566.02987060204
2195,111392.78750741734
2196,103753.73278561045
2197,118384.7324912993
2198,165460.97476890948
2199,171652.06460675457
2200,137954.15681311293
2201,140465.6171558562
2202,217816.25862879955
2203,147984.0738618341
2204,173902.79954238012
2205,108736.6104219948
2206,143070.65362935528
2207,215479.32067625778
2208,262499.4350306844
2209,217469.2632520368
2210,124046.09778149892
2211,125696.58265348733
2212,111632.30002596404
2213,104266.20622876521
2214,130991.9786729863
2215,101956.93054928428
2216,145044.00850412657
2217,97664.8954387819
2218,83665.95870915664
2219,84349.2492725328
2220,81914.27244396372
2221,299181.164670314
2222,240111.95557747254
2223,276059.58280666824
2224,214250.7713493953
2225,126042.26776140682
2226,195189.76533151092
2227,198436.17644845627
2228,256623.0054280316
2229,243186.31612039584
2230,151721.042101178
2231,221852.4433401067
2232,178088.92147421863
2233,172433.97434845814
2234,248499.8814398562
2235,213734.75472773664
2236,284633.3803225222
2237,347072.648827663
2238,205329.57404110595
2239,125117.80962184358
2240,159158.81638886294
2241,157935.8624498996
2242,129344.19154848476
2243,129686.68719954348
2244,107675.09980558723
2245,106263.82716579705
2246,146593.30156817395
2247,116506.15573534204
2248,127878.57532428489
2249,126633.77628587517
2250,136282.20209046075
2251,124766.27785979987
2252,180508.49627098572
2253,155038.7529174272
2254,175830.91153632075
2255,184363.2491844225
2256,191620.45402512487
2257,209267.04126058044
2258,173093.6109836112
2259,171977.5556551171
2260,158027.61373461076
2261,196684.9155075204
2262,222926.11116752247
2263,328041.8352137087
2264,425401.79932255205
2265,173618.46509073966
2266,278450.5589369332
2267,359537.0077081892
2268,378904.8747559598
2269,146361.3784067875
2270,187864.69869517384
2271,218771.56941375564
2272,198091.63508404826
2273,155235.0801709035
2274,169299.9796813288
2275,173859.1518565133
2276,181562.31794258743
2277,179972.4711848905
2278,149602.23461342097
2279,122756.23658803338
2280,136689.42309516613
2281,157925.22125184676
2282,185053.43021215455
2283,103222.60188242058
2284,106909.31635688919
2285,164960.258045347
2286,123906.2310198311
2287,351598.89157074544
2288,267458.14874272957
2289,395028.3094894068
2290,442731.87273578433
2291,313355.711026539
2292,419768.4449770328
2293,485982.5373095666
2294,436232.16131122754
2295,442517.49254852824
2296,276289.88783541915
2297,299648.12941702164
2298,308981.01708723255
2299,410399.025328764
2300,336101.6128378493
2301,261600.4691909281
2302,241078.22976337964
2303,247893.1711057209
2304,257310.34007934015
2305,184068.83910357635
2306,175378.41923399357
2307,173224.99164399217
2308,222807.08995818795
2309,276876.0248848341
2310,220469.49448814656
2311,204296.6478259355
2312,176989.23195401655
2313,170738.72638677867
2314,184072.2147192227
2315,178266.66656633883
2316,185543.77626210803
2317,176642.63525843172
2318,174575.3901957843
2319,182009.00213329477
2320,186747.57877667196
2321,242120.67704076073
2322,178953.63808689325
2323,181419.9273056274
2324,175271.68708674886
2325,206346.080701478
2326,170602.3332707752
2327,215615.0194569084
2328,229665.7190764435
2329,180624.34874256034
2330,169412.40399357936
2331,363061.77294021944
2332,416066.25305730756
2333,323490.7149150907
2334,256741.50568278934
2335,252556.51419429178
2336,322616.0933563613
2337,194311.35665170944
2338,289212.5811956583
2339,206827.35457083484
2340,401990.2616805861
2341,216043.85944139955
2342,233726.45822687057
2343,214764.354133277
2344,230378.1991893691
2345,246159.71273503412
2346,228387.37706731496
2347,195990.39072168042
2348,236868.67308278562
2349,175095.6135005888
2350,275201.9821923858
2351,241145.09336334496
2352,245094.3868814474
2353,227565.840668404
2354,142011.16037754843
2355,162328.64109456728
2356,151378.4781929586
2357,192164.85966899528
2358,187386.63012078954
2359,123902.47116770383
2360,115953.76960106047
2361,144147.2444507727
2362,268367.7643550777
2363,136296.87616788308
2364,167201.87838480558
2365,222827.64862026135
2366,203710.16213356744
2367,226256.88435803365
2368,218390.4977379442
2369,221461.20001813758
2370,171914.80134248617
2371,166686.6180740218
2372,189986.30837115858
2373,265645.4879269919
2374,307488.9204307617
2375,256781.21201010805
2376,278534.9481745149
2377,391209.65603872173
2378,136420.07486871167
2379,192814.10524172714
2380,141020.23268481094
2381,155867.3227245245
2382,188252.43858303135
2383,193598.55978591467
2384,243160.08949145518
2385,158268.9747792671
2386,136379.08397979333
2387,136120.1164798971
2388,104336.51071281309
2389,130301.37608416988
2390,146329.61724672109
2391,144123.95958913403
2392,121882.88193074905
2393,172522.7584696746
2394,144190.11247273613
2395,208992.59281815097
2396,133334.36899140562
2397,217980.38505765187
2398,132693.9361073682
2399,55845.128658425114
2400,59349.33677577526
2401,112865.61101178212
2402,139719.17782912045
2403,139499.06941606582
2404,150062.33647368982
2405,154204.2084840796
2406,140001.8213950525
2407,128085.91096725521
2408,141219.70009831886
2409,126310.81551323095
2410,170642.36333342988
2411,123548.22051475872
2412,161866.84664845298
2413,129492.41962570646
2414,133045.59802199836
2415,138276.73830395716
2416,128509.7696255183
2417,123874.08875869216
2418,128577.080226465
2419,120779.89383080693
2420,123691.35445142069
2421,142794.95308150398
2422,119218.96176341809
2423,138752.00418947212
2424,154753.42479083705
2425,182090.19134367895
2426,138802.08798617547
2427,137005.46711381356
2428,184231.3518675913
2429,123238.67866222722
2430,132019.71096708186
2431,104423.31496584507
2432,148224.94239592197
2433,149705.3094844145
2434,141806.39645412553
2435,152784.56205118552
2436,105761.9218109961
2437,109491.38770150603
2438,125289.04069698397
2439,112422.6816866846
2440,117624.94027774465
2441,105336.8077519248
2442,103013.08002501466
2443,117669.3438890467
2444,126704.83013714058
2445,74894.83940136957
2446,128790.68255435776
2447,199361.9285110195
2448,133181.80830681507
2449,103567.57691849857
2450,140782.86767665244
2451,121632.16386744211
2452,211140.83658401397
2453,94801.7079228874
2454,125235.80886637644
2455,122214.76904139275
2456,128951.09627531086
2457,129079.19488567399
2458,119643.69300516848
2459,105162.16333808968
2460,137088.30115925375
2461,106360.97841152943
2462,131521.92014183986
2463,117885.85544943064
2464,164575.17997952815
2465,125820.88157343028
2466,106842.5446473139
2467,143488.43388516616
2468,76960.48926216608
2469,70344.71948112662
2470,180441.02793905837
2471,207836.74911667444
2472,151182.34036884413
2473,120171.70734469901
2474,97473.77044491965
2475,233346.30294759688
2476,111950.89510199173
2477,124125.54608692208
2478,159193.44700283735
2479,100751.78007501416
2480,156591.6594008384
2481,118587.35582316021
2482,128614.39475273206
2483,116719.25043448935
2484,121058.244862712
2485,125028.45040877153
2486,160341.5155589438
2487,173336.06614695617
2488,162865.63490823662
2489,147821.62030369558
2490,153673.60481556747
2491,95330.47123772578
2492,174887.2367113471
2493,158265.43516529998
2494,158668.7409767762
2495,90230.90257464274
2496,225562.48512554332
2497,147482.86609548776
2498,112887.34488755006
2499,95321.98868692173
2500,128448.3063973604
2501,139331.79508543704
2502,149850.59383085728
2503,101558.53046445585
2504,173505.0435677051
2505,229856.27899359446
2506,258106.3461949596
2507,326665.5497967705
2508,258503.88595904142
2509,211365.94069537148
2510,224930.59696741926
2511,177546.92158778635
2512,201090.2373068823
2513,205429.0008076716
2514,248710.6831183531
2515,147188.9918367031
2516,159345.3518153672
2517,140668.0582406082
2518,150823.96363147272
2519,221700.42655171658
2520,206810.60663917856
2521,189345.45370989962
2522,227123.17710914207
2523,125183.67922427517
2524,140751.35711215818
2525,148030.3104473313
2526,137441.5377018539
2527,109805.97544441771
2528,131934.806517848
2529,131115.06552972377
2530,122671.38819855188
2531,248570.38588053832
2532,223796.06421026288
2533,194959.50859757754
2534,225457.86821131548
2535,324564.9811234592
2536,233562.79059266113
2537,239183.33398976165
2538,183130.25620455915
2539,190149.8490682554
2540,171350.8627538461
2541,179977.6972811775
2542,157555.85084595138
2543,125878.70621748379
2544,126914.22827835043
2545,140643.3388639701
2546,127407.92332345001
2547,144574.57189453213
2548,145551.60246643465
2549,161524.17658349447
2550,269332.89294832246
2551,133798.54095039848
2552,125370.99665110155
2553,74200.76926194747
2554,107855.92093436088
2555,124859.38374683126
2556,109053.80878315406
2557,96152.96208265139
2558,146864.5046714518
2559,145597.9828950609
2560,140533.0790257652
2561,160300.98514512263
2562,142668.68437469171
2563,153320.57270389996
2564,204922.45333269707
2565,144608.13623235296
2566,157383.40309569848
2567,133049.61349498958
2568,186623.92279261578
2569,197704.3903361666
2570,122857.4366690924
2571,187804.3542823099
2572,186906.48445085273
2573,213041.84181929388
2574,279129.2071053889
2575,125041.73334099329
2576,130186.55191924218
2577,154884.14324969533
2578,90549.76371615285
2579,69998.41398398123
2580,141469.53610019965
2581,126387.1180482604
2582,120246.71645954065
2583,285082.1192078058
2584,158577.18347949322
2585,180179.1294746735
2586,224974.96154471076
2587,205351.7333835845
2588,162115.7546406415
2589,147457.59599801817
2590,218120.22140537205
2591,206339.36311067382
2592,210261.45635609308
2593,240919.48815663817
2594,174531.73061873543
2595,208417.7288443735
2596,336929.60966522526
2597,177109.23849322507
2598,267121.53503721964
2599,330516.8548853163
2600,201678.43450874498
2601,136173.26069707758
2602,84546.76094078414
2603,100902.37431456677
2604,89419.16874874617
2605,76867.48264391102
2606,143474.36787148938
2607,174186.00302902656
2608,194520.229750785
2609,159648.81798771195
2610,117459.3380110314
2611,139922.76511861675
2612,149817.81606436495
2613,131858.66231741925
2614,127186.61950704065
2615,141414.97284696467
2616,144839.38675100383
2617,189051.6145160305
2618,200864.53570085755
2619,202269.02332877147
2620,185754.99583641993
2621,181120.58299712857
2622,183856.71523289272
2623,244007.81804002094
2624,291715.9529995822
2625,327689.8608181493
2626,164884.05015250985
2627,182175.69908376838
2628,428441.28289945854
2629,544075.1848784939
2630,382459.1477541204
2631,449449.7852437539
2632,434403.9882742783
2633,315661.7484570194
2634,402716.83754974924
2635,153676.75006849595
2636,184787.03703814832
2637,187262.82188163436
2638,263601.7661393298
2639,187722.2549083289
2640,149666.65304159303
2641,106302.8103971159
2642,192322.80084140197
2643,100920.62785441721
2644,115662.76305728097
2645,102039.79069236908
2646,96612.70562395315
2647,102027.113095373
2648,142848.56641845676
2649,148187.57473430052
2650,157512.54607315594
2651,140935.06781200724
2652,419957.8257340171
2653,248079.2760800971
2654,240374.3049120462
2655,384863.3713788677
2656,331499.59895470645
2657,345205.9396145966
2658,273843.6860085318
2659,323514.2693039535
2660,344957.0457984021
2661,364109.8866206256
2662,360216.2568941892
2663,277748.76428129844
2664,262386.829595943
2665,335607.77804986516
2666,286615.2287755314
2667,168839.82534176088
2668,186800.40503826577
2669,169538.2658870962
2670,310733.211960516
2671,188550.9452150386
2672,192625.8087214418
2673,217810.51961518597
2674,213061.30450661713
2675,171264.51104860145
2676,185937.8144192118
2677,192929.99957159
2678,268460.3771902143
2679,281923.6919549141
2680,283544.7694039849
2681,413258.1903047084
2682,354958.4753558689
2683,525112.2946342112
2684,329039.9368275799
2685,364939.661409472
2686,244371.7886259027
2687,315037.37036410114
2688,228897.7534904032
2689,221106.00860698655
2690,458452.4000954364
2691,174928.37513713367
2692,136961.2471036714
2693,195983.7639693483
2694,140405.69449593395
2695,189109.23373392413
2696,185687.85589861724
2697,182922.466038034
2698,179399.56674026191
2699,171188.2723072373
2700,148244.60406131743
2701,145857.78792632782
2702,108373.2498116424
2703,133162.4719159951
2704,144002.91643637544
2705,121895.73429870399
2706,116698.23790085335
2707,128163.81959634097
2708,137116.8849460889
2709,114519.88843888878
2710,129761.54413465825
2711,289763.98127017356
2712,379894.19651402935
2713,166000.79155708718
2714,158242.7075295107
2715,163877.7227922827
2716,157264.02001472857
2717,192652.98468411915
2718,223567.41968425046
2719,152275.50024142276
2720,179725.3081376214
2721,133526.07376766248
2722,152432.16335421204
2723,148211.81244446777
2724,127452.03251588631
2725,136090.35727463075
2726,144150.95883414065
2727,180818.17673048715
2728,159358.89426662782
2729,147883.22443375216
2730,143832.58450205575
2731,131976.41423205426
2732,125289.53967479414
2733,158578.81746523033
2734,143319.3010237534
