Id,SalePrice
1576,247949.3793276463
1577,197439.25034951742
1578,151307.93490001807
1579,160427.9432938306
1580,202444.709107192
1581,164134.01364630778
1582,125226.59521142235
1583,325134.7978774348
1584,232873.70634758277
1585,139147.67015667728
1586,76635.05988955978
1587,88424.8828726205
1588,149853.53398177668
1589,98010.77218845968
1590,135404.50316509875
1591,98747.58774462387
1592,118362.77210805786
1593,117774.73313910289
1594,125247.93542389841
1595,107303.340581291
1596,243268.86815094136
1597,197941.8117577941
1598,220753.91682779446
1599,179031.26112955363
1600,180060.60488108685
1601,66448.48858053853
1602,109971.27260598498
1603,90948.99753057606
1604,276605.9128274854
1605,242751.10562436146
1606,167475.02473113165
1607,155213.35196764805
1608,212983.4764828021
1609,194284.11009561678
1610,168009.4090755247
1611,143305.82705871455
1612,163515.32880222707
1613,164258.28364229997
1614,117941.24021563855
1615,92774.42292154676
1616,69821.68061074342
1617,91808.57566714681
1618,125733.65437313289
1619,142692.017282442
1620,164464.48967873817
1621,139975.7563691154
1622,147823.59464168095
1623,295352.69526261935
1624,215740.7301440346
1625,124724.55111583602
1626,175027.7000393857
1627,191162.78433243628
1628,274551.469744387
1629,183403.115449332
1630,383763.2054176108
1631,243013.8089085013
1632,249556.9736191752
1633,173147.73904668624
1634,182537.03842049453
1635,178731.12816666174
1636,150529.83864755038
1637,193619.62476199013
1638,195405.87682779392
1639,183186.79745346057
1640,245258.47371902954
1641,176715.48810486408
1642,224100.61912653403
1643,215809.14163232586
1644,226864.01516082828
1645,200163.90613799676
1646,161398.37722118894
1647,154223.5940609144
1648,132728.7918210782
1649,141535.39595118226
1650,109134.28454672417
1651,118316.61535170197
1652,93082.52364938009
1653,99541.98654506064
1654,150022.45664711695
1655,145789.12731227692
1656,147365.1901549135
1657,155069.78438032104
1658,141274.34091903426
1659,134391.29483258567
1660,158081.44064821838
1661,443021.9719619838
1662,445348.1576038714
1663,385442.4608180085
1664,472809.54426854633
1665,313674.0083748054
1666,321083.0684907469
1667,348995.8559109557
1668,347360.75587096985
1669,299535.70564978797
1670,361953.99543455587
1671,257107.48474163833
1672,487270.0181713589
1673,300580.52201283467
1674,250643.23649421128
1675,196433.8412457713
1676,201158.96966126518
1677,230843.6543525834
1678,471070.0257515372
1679,358442.2466688672
1680,347596.8792827381
1681,263361.405898258
1682,283929.73565243615
1683,173048.27332179018
1684,165984.92474842706
1685,174763.75892834336
1686,168261.63986825082
1687,171937.85781285475
1688,183041.0302212739
1689,192665.1577014271
1690,182535.39797496962
1691,181030.98431502157
1692,261643.0378354458
1693,176709.2755265782
1694,182950.54386451235
1695,166283.23556541395
1696,276583.53520155954
1697,172168.0897839531
1698,396499.37602947257
1699,348111.2388700179
1700,242375.2349311985
1701,249402.3755177359
1702,252622.6309809418
1703,245945.731398376
1704,305869.5263678487
1705,234605.0505819523
1706,487904.49036279926
1707,208752.03702096568
1708,209490.29023064958
1709,321207.2874117339
1710,221066.203910898
1711,257060.06068011804
1712,263568.4663445098
1713,257321.54918463068
1714,211623.58894289963
1715,210633.69623744715
1716,187297.43254705053
1717,174963.71741647218
1718,132221.8857285347
1719,176604.7447371422
1720,245053.2847569024
1721,166691.5740056237
1722,124706.68158880498
1723,159116.70036975178
1724,220027.60571315722
1725,248167.7212833438
1726,184784.6234511086
1727,151294.98175937898
1728,167996.24350960986
1729,173247.1357087167
1730,156320.9305239006
1731,126337.29318120072
1732,131648.5518421929
1733,115330.1298908268
1734,112994.6917727488
1735,133579.10113072206
1736,118898.13139320727
1737,366461.9530215196
1738,224817.30324356805
1739,282379.792519536
1740,245335.24750986113
1741,200418.00754026358
1742,178067.9310102353
1743,181791.19895523024
1744,314965.6479263148
1745,232154.95486867698
1746,210434.99710738604
1747,221314.2334258297
1748,227866.51621036883
1749,152770.88553944978
1750,124835.15999026482
1751,237408.9436974289
1752,121926.96135630656
1753,146830.222174555
1754,207243.34926976604
1755,168928.0681957965
1756,131151.705309076
1757,120396.23082216147
1758,148148.63455932372
1759,157567.47119196225
1760,173235.70909872514
1761,155440.60423172836
1762,194437.36228109337
1763,162006.4606751672
1764,116647.77324835592
1765,167097.6923777074
1766,169662.30782766457
1767,213057.35830908807
1768,153200.00538437237
1769,177431.03085195154
1770,153259.44300721723
1771,132469.07567892346
1772,138275.9634630128
1773,136144.93849070958
1774,123838.5941564777
1775,135916.12020672276
1776,123879.6422216104
1777,112660.6292244012
1778,140943.77489580895
1779,117281.76207711286
1780,171692.6606640264
1781,118639.041473555
1782,96677.18350441012
1783,133760.8287605911
1784,102805.45930916509
1785,125822.79151567852
1786,149406.34839950156
1787,153764.74048227465
1788,44453.07806497434
1789,101504.84088833795
1790,84510.0237822236
1791,183318.35960875626
1792,166706.18838735193
1793,135710.62617824072
1794,150233.09818076654
1795,134050.81966618085
1796,125906.68501269688
1797,113343.82891712025
1798,134655.85451707753
1799,109994.45687817072
1800,143898.23412953605
1801,129011.3712350217
1802,137659.32710965004
1803,143784.9263616845
1804,140150.25181255187
1805,134680.069303475
1806,115771.02033840834
1807,127041.82007430367
1808,130033.44737686658
1809,120758.9913977894
1810,147140.69263879955
1811,92588.12350403902
1812,97163.79529653685
1813,122664.05349060244
1814,106066.29732866945
1815,49521.15449510145
1816,100222.6621215426
1817,111507.12856114155
1818,144226.10844618847
1819,108599.03578766128
1820,57450.09461419951
1821,107288.51720065247
1822,146016.50982753103
1823,44134.751905051184
1824,144977.17523436755
1825,140719.93304759034
1826,96911.55131487742
1827,103464.0832004956
1828,143559.2449211765
1829,118220.57355220475
1830,150631.7036554798
1831,163087.26525839977
1832,79917.77389077019
1833,146753.96323569075
1834,115897.6040353827
1835,144874.65330911343
1836,128225.00317353106
1837,89686.79515716822
1838,126352.87819681544
1839,86413.52911455158
1840,179023.2388940601
1841,136903.02087715917
1842,79673.89654541346
1843,142669.828481792
1844,137155.09731794984
1845,142147.09360214171
1846,149328.39950152554
1847,167279.2931633912
1848,47841.90582626905
1849,121620.34636766891
1850,118463.21567379258
1851,154059.58382891657
1852,116845.26255170467
1853,135219.48047147514
1854,164828.89435875104
1855,135236.09449172256
1856,211361.3689662117
1857,159495.57332149867
1858,142826.37717583263
1859,118241.44020131281
1860,155793.30397497566
1861,115774.55377665554
1862,290737.3539161506
1863,289286.2467760998
1864,290101.3591405974
1865,321454.13928087155
1866,330211.5456230636
1867,244687.90047198656
1868,307300.2549726663
1869,210553.58322805085
1870,245910.2312459338
1871,230368.95305360307
1872,166538.05430049612
1873,220919.23050912443
1874,140371.77609626864
1875,201941.1655476935
1876,200429.58055825974
1877,216778.75587483263
1878,199499.88578588783
1879,132499.7197228095
1880,136673.35380429812
1881,216419.80514305385
1882,239708.86213761425
1883,193286.01530567874
1884,211267.52280280564
1885,233367.02194128695
1886,299850.24246766453
1887,213236.00309882488
1888,284202.28247664584
1889,157203.61590805836
1890,133474.83318777807
1891,140422.32576265835
1892,101205.29491688157
1893,115835.38070439782
1894,122191.49261243103
1895,131082.47551971016
1896,123237.29957611565
1897,120471.19623979066
1898,105942.0109619496
1899,159708.30449213702
1900,150555.9128998735
1901,169450.07528610688
1902,135901.17738773482
1903,220611.41172299668
1904,154140.58775371563
1905,195005.14515460792
1906,183718.3087477436
1907,205663.48143190803
1908,114679.33295875933
1909,132287.74789559524
1910,118761.89797740546
1911,226648.36304295133
1912,297108.3576006853
1913,144507.46791860845
1914,80960.21591026538
1915,328716.51127290755
1916,61382.537508084664
1917,266495.5277148757
1918,139882.502473842
1919,176523.09576200473
1920,143922.61680937934
1921,438318.41972016625
1922,324254.00843171414
1923,208342.3228422615
1924,196469.64163050812
1925,207143.25382818887
1926,398038.55945523345
1927,132853.4680783954
1928,164856.11059903784
1929,127970.30906486233
1930,130994.80121655726
1931,142624.8280127601
1932,138831.32836396692
1933,184712.45909319975
1934,181566.90690736394
1935,176310.64128458072
1936,190956.67837389413
1937,190739.02950153552
1938,173450.91148371322
1939,235674.61890213474
1940,167287.8259672847
1941,177897.31221608666
1942,188963.26058441118
1943,194755.1103860268
1944,325929.52446928556
1945,404411.6974227693
1946,135873.72500034227
1947,350708.8942305459
1948,188742.92593018187
1949,234541.49058607742
1950,182904.66411269025
1951,266017.1192806099
1952,219005.50444516604
1953,157260.1762595572
1954,192663.56319724012
1955,140805.09877716828
1956,278437.28206963994
1957,160708.054059189
1958,299748.27146905236
1959,140394.35113311055
1960,115475.32873634127
1961,120066.12864991651
1962,92838.383373013
1963,105153.94290752609
1964,111448.41798793558
1965,141368.86061945872
1966,142592.28081330893
1967,296327.85008632916
1968,411037.5330848552
1969,403587.21498356486
1970,466290.17867393605
1971,461301.0603099682
1972,394199.54185999866
1973,280888.06966161
1974,307323.3334557956
1975,505305.0499016142
1976,268423.0918880954
1977,358186.2571835224
1978,396765.25301653787
1979,331875.6935907981
1980,186997.58483433136
1981,368388.5535604785
1982,238356.74137432745
1983,210988.43548679937
1984,157048.21791293722
1985,220259.4990596565
1986,204587.97318454494
1987,169957.71533835947
1988,176633.99548410322
1989,190081.72126564692
1990,220968.42453974677
1991,248430.53230052133
1992,224470.09640667567
1993,157467.28571595642
1994,241305.5231793387
1995,182208.30171750474
1996,243053.32878197636
1997,309990.1411228106
1998,379606.56628499966
1999,253217.9904765989
2000,314282.1119605926
2001,263611.0522007891
2002,235498.44419390959
2003,252559.13001194343
2004,282595.0349656052
2005,215904.25916099158
2006,228085.8021417908
2007,235892.2868903299
2008,220067.17651331305
2009,193425.2714029159
2010,188927.73437145323
2011,136304.115809287
2012,175400.34214329935
2013,187520.90867155377
2014,183972.93442913226
2015,201785.482747257
2016,193882.76616525624
2017,190906.26743176486
2018,115709.77089837418
2019,128132.91646161886
2020,114748.81373884172
2021,111778.25723705292
2022,180199.79780173788
2023,149308.7180924978
2024,238742.76487904318
2025,373097.352411594
2026,161702.06666165157
2027,157157.49115647646
2028,148620.8767460916
2029,178232.0602515426
2030,282672.2066746696
2031,239265.37471620878
2032,268331.0539370354
2033,273808.74118084257
2034,169649.96430097177
2035,216914.1462702347
2036,190956.7685093786
2037,192703.93020267278
2038,309991.12130843673
2039,236495.31960231237
2040,350528.33306417475
2041,281017.82343452313
2042,204877.72456822137
2043,170355.74600614657
2044,168513.22888591455
2045,209672.70530689013
2046,138985.88037694525
2047,150249.0383125027
2048,135640.351148469
2049,129991.49225525552
2050,175471.8625681986
2051,116306.8097604297
2052,133869.08626303944
2053,146554.05454088506
2054,91021.53259823092
2055,150747.7139091571
2056,135202.50092153568
2057,116541.89637929668
2058,230077.43749435726
2059,128835.60809449009
2060,163594.89199539385
2061,173500.61453194282
2062,133882.03422256603
2063,102985.63443979649
2064,145997.71969940377
2065,124752.00285156872
2066,162858.37325138238
2067,110367.91312189233
2068,104836.60013299067
2069,92897.20796148281
2070,119406.19540599525
2071,86069.50930954001
2072,107960.93471597144
2073,134353.50740434695
2074,194033.3918620896
2075,143949.74641490908
2076,122265.78486472879
2077,160920.1497252928
2078,129893.84836803233
2079,136948.94318357683
2080,109595.5659836429
2081,132356.0214212351
2082,141132.84195439465
2083,141853.26973471526
2084,111073.28592637597
2085,128745.14766570846
2086,137198.56956838828
2087,120955.17640441375
2088,99054.531895049
2089,72479.5966558707
2090,129013.3061376258
2091,123678.39834801304
2092,124703.2770640887
2093,116053.10348505754
2094,118355.04770670064
2095,149085.48889090645
2096,88498.39054954794
2097,92674.32973718845
2098,150025.55083009513
2099,47091.4268587957
2100,81885.66883051384
2101,130136.55318321465
2102,125382.95132204313
2103,99275.06242258387
2104,126642.15657117193
2105,128134.06629087457
2106,68308.64938392033
2107,219461.62700224243
2108,110131.05806234678
2109,111632.18281827611
2110,139286.6880192551
2111,152848.61188854944
2112,147667.6688162333
2113,120690.9634482345
2114,104090.89786665332
2115,167495.04049330068
2116,122186.7528145034
2117,161506.50322022545
2118,123273.17512035141
2119,102627.9062124742
2120,117921.73484425186
2121,99299.51880131755
2122,98520.15074139705
2123,82307.43147941893
2124,177921.76643573426
2125,124068.29323289487
2126,147490.99351410818
2127,155609.68870317956
2128,132865.4900715823
2129,98382.01534269899
2130,146500.1223790199
2131,134440.16492912415
2132,124015.2192887099
2133,129515.48297062707
2134,128005.99597257914
2135,91360.43115911748
2136,71141.05817572137
2137,123022.88785825676
2138,131979.07560772498
2139,160378.28849945895
2140,137819.05818205155
2141,141237.7407069431
2142,125793.64511219249
2143,144977.38345179343
2144,107735.50675579888
2145,136450.40079616598
2146,179080.18870400358
2147,137797.41580619325
2148,128380.74553704841
2149,152435.14151564104
2150,204083.5645859988
2151,101498.48048467848
2152,178009.3948505116
2153,169210.70593839727
2154,120346.8865098015
2155,154960.41027350436
2156,267562.2840805516
2157,218979.1487213706
2158,233636.45223705613
2159,206998.50595954966
2160,166095.33941295918
2161,249554.51016019526
2162,411862.7944979269
2163,356923.77102103236
2164,239994.84880532525
2165,181504.43246528978
2166,147363.78320829442
2167,208706.07611931473
2168,206451.36439447833
2169,199503.6278939383
2170,227077.83070639294
2171,156207.3042866338
2172,143003.89219030936
2173,164557.8389322716
2174,222755.68639504683
2175,319313.35378816753
2176,308321.8128724817
2177,248718.71610209474
2178,201726.38906237672
2179,144766.3560159899
2180,220718.1747462504
2181,182824.9895248386
2182,222865.4318913214
2183,194227.21552672502
2184,121530.8898690585
2185,97231.28053252424
2186,144401.5252235889
2187,150979.43812555328
2188,152497.57145749783
2189,223358.425106727
2190,82340.41190142535
2191,87969.29715062557
2192,98631.01397881735
2193,102646.56933110421
2194,108951.17868794649
2195,104046.94396152267
2196,102024.3021042883
2197,123649.06457928118
2198,164403.06762894872
2199,164312.12538893372
2200,143304.04977265716
2201,140037.94188121683
2202,226006.9527854084
2203,149656.83377058222
2204,184878.21996286546
2205,111075.09776529588
2206,141662.72710564928
2207,222972.32670780993
2208,282971.28004438465
2209,222203.76963228875
2210,124979.04113774501
2211,122327.35014381712
2212,113853.9616427138
2213,106034.81749845878
2214,132810.33684856576
2215,100601.23704486943
2216,145276.8625882108
2217,91551.82886672753
2218,84133.06125301788
2219,81276.39000882127
2220,73837.0232643148
2221,330728.4509485472
2222,239761.5659076638
2223,272403.64165866526
2224,214565.20288669108
2225,129008.19733208082
2226,193416.71752460807
2227,196543.79810063858
2228,246862.29536205097
2229,264767.76369111467
2230,168794.5807996677
2231,215984.9312164312
2232,193314.01891562712
2233,168090.54315609287
2234,239959.7964737925
2235,214763.16538500393
2236,289051.220253712
2237,343959.23684938677
2238,206438.9959822082
2239,129369.17056753213
2240,157413.49664380122
2241,161660.45329555738
2242,120607.29393524978
2243,123887.85428147748
2244,101357.97771290227
2245,101704.83997469244
2246,140599.8984849697
2247,114644.5039224781
2248,130367.4330941545
2249,126394.23850549765
2250,136277.12837432238
2251,111150.51754881132
2252,169294.90623953196
2253,159854.88830791763
2254,180157.17732180154
2255,194935.4327974679
2256,186788.09046335774
2257,208658.22184114714
2258,161263.40165850063
2259,175039.957757973
2260,140477.5208869526
2261,182177.36887810112
2262,214313.36698378334
2263,345955.9964286519
2264,441102.08295710373
2265,171760.08079085452
2266,316210.5503583717
2267,353044.5974947957
2268,408045.0048866341
2269,145882.37682501107
2270,186547.3619429644
2271,211930.90290115462
2272,185734.67613738021
2273,155473.50992771453
2274,183550.37722496814
2275,189405.20845863712
2276,184505.12223685512
2277,190964.66207824202
2278,150264.17977279896
2279,123207.24716346092
2280,125906.18843820039
2281,175468.27663343478
2282,193962.82324566
2283,99426.74450755338
2284,100790.14438035912
2285,153836.1123442772
2286,120984.59065249967
2287,348088.70136879367
2288,277434.0101162036
2289,422625.9612906577
2290,457186.6309814654
2291,312847.65363962186
2292,431775.09617814666
2293,477646.9258557846
2294,450589.74673664646
2295,430955.25975602824
2296,252681.12584718966
2297,307967.2991675967
2298,299423.3669584329
2299,407119.70077738876
2300,356032.6514941081
2301,264407.05210301885
2302,248433.33320724795
2303,264869.11436501995
2304,239594.03924634826
2305,197954.59698370923
2306,193899.6396451844
2307,193866.72305266195
2308,216658.20499384546
2309,278994.7537173896
2310,218296.92429171625
2311,199743.62950023028
2312,172151.00233118172
2313,175405.24648894637
2314,164118.21419051493
2315,177660.54835693355
2316,192042.50091265157
2317,183724.05015128868
2318,181393.41720544428
2319,179723.8176598759
2320,181836.70977070363
2321,224591.84075436453
2322,164501.07004904494
2323,174523.97041952846
2324,171288.35508058695
2325,210088.7678069448
2326,165743.78433372502
2327,221411.16457487948
2328,233607.67001827637
2329,181749.11758584212
2330,170409.17708689434
2331,365991.26394035807
2332,407062.7578896047
2333,320557.12511745817
2334,257206.93163919298
2335,249591.35170060527
2336,318646.9079669028
2337,227922.84087330615
2338,290490.4464928937
2339,201625.87050988845
2340,402607.63185545563
2341,228645.79886529857
2342,230739.16675032588
2343,221195.21404511045
2344,240502.74244194388
2345,237360.57284133733
2346,219881.10846474348
2347,205737.2757395199
2348,237545.62714638014
2349,187700.14217938975
2350,281183.7964333226
2351,243325.40090475875
2352,245721.73317350654
2353,253863.33995570152
2354,134520.33395425006
2355,146174.13584763595
2356,143543.90179576311
2357,193279.35373231128
2358,188775.5749994515
2359,126209.90406055615
2360,111729.27215464697
2361,141268.79616388393
2362,274821.84379658493
2363,130417.28116130494
2364,162512.56228026707
2365,229682.6779216382
2366,180764.01280770812
2367,209458.4474648131
2368,227169.3573190094
2369,206482.70112653353
2370,179252.74228086078
2371,171866.91315097615
2372,205246.66316616442
2373,275644.019842207
2374,326214.68123859627
2375,264436.2808716546
2376,278498.42233946675
2377,387424.01554809645
2378,140194.3720112667
2379,203114.27031712644
2380,141952.08144578812
2381,165594.8984245588
2382,189402.02829782377
2383,187533.27306112816
2384,245799.03396081683
2385,160617.68996144927
2386,135692.67507379205
2387,134498.31676044472
2388,97121.2101332665
2389,121200.04798569296
2390,153912.4519149745
2391,142609.02652051716
2392,116868.68164341224
2393,165902.87177978837
2394,143569.3284172702
2395,215552.28852361868
2396,142405.94315117502
2397,208941.16141001138
2398,134569.77460244732
2399,48487.75509422007
2400,51802.9785037983
2401,113339.85885857428
2402,139268.9463581892
2403,139237.55485253135
2404,153151.92685019653
2405,165494.3706309829
2406,142443.9036483056
2407,128405.12107135433
2408,141120.31736647454
2409,123897.69901454197
2410,168364.31457899543
2411,123194.37023697895
2412,157117.84064437708
2413,129786.11408283937
2414,139476.98790281988
2415,125573.7388602965
2416,128239.71409178566
2417,123093.27097639034
2418,126587.24033791642
2419,128469.57854132442
2420,123517.28328165565
2421,135907.0738599276
2422,117953.29038079659
2423,131028.59896702439
2424,149732.09640156446
2425,190312.13970989292
2426,132448.26583859266
2427,144367.73654723857
2428,171317.07213843137
2429,113952.44657287165
2430,134309.36812689825
2431,98445.50075971347
2432,146359.63701405143
2433,145037.84330758013
2434,148960.95727218114
2435,150800.46539999678
2436,103057.72700079773
2437,114880.85660610658
2438,127426.57202445155
2439,109332.45263409476
2440,116701.94795658685
2441,83480.90753681316
2442,99334.43424652662
2443,121219.91199815195
2444,129505.29180080844
2445,81026.56566094875
2446,140764.1112706041
2447,184761.1056949903
2448,124826.23717655546
2449,106509.3982743028
2450,136402.67997655825
2451,131428.96787582492
2452,206557.21320434063
2453,84471.94307671797
2454,127437.50611268471
2455,125879.56482668205
2456,146399.2668038152
2457,146158.32442559637
2458,124814.65851094977
2459,112190.4177402781
2460,141485.5618131643
2461,116203.78359410094
2462,136344.22177031968
2463,124783.7324473646
2464,172916.2364681571
2465,131307.48266432696
2466,110184.48563027314
2467,135663.620333251
2468,88684.16100413766
2469,62836.27752988359
2470,166887.84352165574
2471,215384.51555180142
2472,146201.96710599322
2473,118394.2676090636
2474,98823.47684667648
2475,235449.873048883
2476,117172.2805047446
2477,128792.78718934383
2478,155219.3441034727
2479,91683.75680145845
2480,164668.54552899758
2481,125831.25442441138
2482,124440.3186438396
2483,115266.34467172534
2484,134266.90023509433
2485,123559.88761979772
2486,165312.84999200914
2487,164915.83531612522
2488,163537.53365114913
2489,149303.84351048054
2490,157948.82347661306
2491,99538.21203062759
2492,178362.03979319427
2493,147743.12750803283
2494,144682.36134800274
2495,78715.83956533631
2496,234470.9622001329
2497,144930.33314388376
2498,108009.97685130769
2499,101713.07715024614
2500,133311.16716474312
2501,138427.51058542516
2502,152738.49393332182
2503,100422.3933322279
2504,174162.38557630876
2505,227558.1419351555
2506,254290.06925130676
2507,312382.811099513
2508,255629.47665761085
2509,208763.77567931547
2510,212175.84154211573
2511,171641.17295285195
2512,204940.0551830644
2513,206337.44745042862
2514,256895.437398301
2515,152282.45105345675
2516,170662.57912215893
2517,141574.7218689129
2518,149381.61583744275
2519,223689.04682920928
2520,211292.5367209626
2521,186284.66110357066
2522,233516.59265617275
2523,120640.95778330682
2524,145839.85775663593
2525,151863.80662688604
2526,139510.47468764937
2527,103642.03375536126
2528,124347.560955278
2529,125220.70705237934
2530,122395.62543787809
2531,243112.5495882999
2532,220439.46438630726
2533,199261.84120684981
2534,209765.12673616724
2535,320591.3071794867
2536,233889.07502927774
2537,227357.58802894157
2538,177297.1917008321
2539,182405.86444784328
2540,171203.10192860515
2541,174200.29967320833
2542,170199.71552390422
2543,122626.11559425222
2544,124233.01693272803
2545,143275.81242260503
2546,119069.9440604053
2547,136916.42372352828
2548,139762.81020658786
2549,169632.4670807151
2550,259083.2068772772
2551,140564.72673367386
2552,124449.54479253186
2553,73430.53759100882
2554,106837.86260862602
2555,125852.22759143388
2556,107585.66340588551
2557,91212.93252232419
2558,155721.37178928315
2559,142411.96198822957
2560,147375.0695519261
2561,150022.7161329152
2562,156290.1861601949
2563,155089.14633591363
2564,223106.5136590686
2565,146327.4458459484
2566,164063.54594315632
2567,148632.95058897982
2568,185266.22501205443
2569,211087.04315404824
2570,120469.05393370708
2571,207838.67857891586
2572,162518.20412683362
2573,217939.34622533526
2574,267263.85100306355
2575,131682.6504608839
2576,129096.30259289204
2577,169301.93347039778
2578,84160.72121399228
2579,60338.09087243701
2580,138802.32016062157
2581,113190.99852718589
2582,128650.05990527189
2583,280323.43571705633
2584,162632.17201460278
2585,178982.6643371138
2586,207177.20863574193
2587,201200.2204282168
2588,154250.61186275058
2589,146165.8308432575
2590,215535.90059523168
2591,204911.8037557823
2592,212461.72460174246
2593,229855.46637333682
2594,171072.11383150422
2595,194833.62408171635
2596,336547.01560371195
2597,183411.18952882997
2598,278508.0145492055
2599,332095.18082435953
2600,208982.4516275092
2601,152930.07346273414
2602,76349.5040049199
2603,96105.0729743025
2604,84852.34188842212
2605,67787.59439059731
2606,156153.59958765187
2607,176649.74221037858
2608,192985.59041844774
2609,167437.99872199766
2610,119892.98893706054
2611,134666.8774943937
2612,153083.88834113244
2613,129651.46554499469
2614,123944.31707265247
2615,151344.7964143003
2616,146832.43754491903
2617,184186.46404009272
2618,189332.4179222022
2619,187346.6403315187
2620,187769.8353261486
2621,179720.69430802861
2622,185932.48536415564
2623,265320.1288165177
2624,307044.033918387
2625,340516.97694929736
2626,172426.44625281682
2627,170825.55486294077
2628,449872.6088094458
2629,582365.4968080502
2630,377696.48354613717
2631,467834.6920525432
2632,455993.93246725557
2633,351820.8504676742
2634,409960.5001255175
2635,162832.82383771802
2636,170643.7407947963
2637,178829.00469878217
2638,285175.81924197014
2639,193611.96448600324
2640,150492.65905379393
2641,103753.80264818706
2642,193409.00266827497
2643,93352.23471399238
2644,113252.13842627665
2645,100994.43923495772
2646,93587.49304536608
2647,99163.98927288351
2648,143510.5406596237
2649,146102.68829099808
2650,152051.49165338703
2651,136862.64361668465
2652,417430.49919880176
2653,234622.7051878452
2654,252981.87010971754
2655,394924.42998658994
2656,323614.1897171488
2657,336884.5346038368
2658,279400.0743411819
2659,317260.7279720284
2660,344446.25847856456
2661,385999.6877814482
2662,363851.0417538534
2663,277886.5383193905
2664,263352.76084931166
2665,333691.8051487224
2666,290916.58750228153
2667,167488.85842683003
2668,175807.58776220534
2669,177228.11665806395
2670,299832.35911780567
2671,183831.49897251578
2672,189292.38761247922
2673,221917.89110757696
2674,218775.28451872
2675,159512.4458162394
2676,183578.83373104528
2677,193361.63420279708
2678,262924.2806744751
2679,279954.6250238718
2680,289937.8144227107
2681,413291.365745183
2682,356893.0766211754
2683,544683.6930600061
2684,323531.4949311156
2685,362922.51168746164
2686,250736.30101167018
2687,340565.9253893648
2688,212173.41899828613
2689,202613.4519135769
2690,498567.5212262651
2691,192721.65129263562
2692,130186.00738728458
2693,192130.2913401106
2694,122753.20858318417
2695,180362.8156947358
2696,186667.2351952139
2697,186017.79747046274
2698,193292.5933992184
2699,171806.4974339906
2700,145776.12323640153
2701,130766.85527362573
2702,96864.01702798446
2703,109939.01292909855
2704,149244.3426898853
2705,121646.07007255523
2706,102362.32757709669
2707,120795.9341273084
2708,134310.3880167156
2709,115202.43918008657
2710,124101.98291390717
2711,300295.2514571894
2712,395168.6914131987
2713,154606.75561319725
2714,147502.01213239637
2715,172388.12744252625
2716,142657.1698323222
2717,181045.25855999553
2718,227234.7031016707
2719,155745.3645026042
2720,172346.1579126534
2721,133424.8841766792
2722,164296.68925263063
2723,146865.4277740877
2724,130636.26047471838
2725,136448.3181020979
2726,147424.31731704797
2727,182135.22017559185
2728,159135.73427722914
2729,155579.49395254123
2730,142158.85647512783
2731,134112.57502172183
2732,126517.14967040221
2733,158506.63884201657
2734,140639.25603275845
