Id,SalePrice
1775,134677.67159322413
1776,122275.29259518687
1777,111636.26134102278
1778,142017.6732903484
1779,110522.17232278135
1780,177612.79519167135
1781,127489.11067843602
1782,98169.91738062407
1783,130910.67358135106
1784,99942.56369588836
1785,118934.2649163638
1786,151762.86122267152
1787,152050.50931886284
1788,49767.37031702458
1789,101110.53385428023
1790,86537.1426068077
1791,180679.37710251816
1792,163054.10484939153
1793,133312.26554717676
1794,148339.30425758887
1795,135347.65581891625
1796,123004.68948361347
1797,116549.74387010241
1798,127268.93686390894
1799,104350.91738755412
1800,141816.9230006663
1801,131389.65202228355
1802,149152.62882070086
1803,151566.33119725317
1804,138935.52891700968
1805,137522.3303004607
1806,110713.75267688435
1807,132703.9419213238
1808,132345.08053163692
1809,119624.17180660681
1810,137950.53769362118
1811,94041.01046157016
1812,95822.40472116462
1813,119322.65607243679
1814,98012.67286277057
1815,54179.197890821844
1816,95565.03694923558
1817,109568.74151557124
1818,147506.07274299223
1819,115427.68253205973
1820,60765.05803398963
1821,109373.35825126727
1822,140753.99660339038
1823,43842.50868036115
1824,141184.8493878047
1825,133214.32826552
1826,93605.69753404793
1827,106453.87899146476
1828,141369.69763041622
1829,117704.00381085576
1830,140215.95185687303
1831,167970.031305797
1832,80586.68693816502
1833,141363.9780941304
1834,111121.28379556826
1835,154753.0543981977
1836,124220.23706789041
1837,92883.38602250376
1838,126927.95068976226
1839,83111.78236131411
1840,163073.92661655517
1841,140416.20205116228
1842,73224.17634131118
1843,141545.0536486972
1844,135206.32149940284
1845,143991.4068832108
1846,156556.36022808478
1847,163376.3760755304
1848,49269.66910312825
1849,123014.55408115555
1850,122567.0334668192
1851,152936.50916836972
1852,128073.37754561311
1853,134713.8310022535
1854,170396.56670871857
1855,134557.20768572253
1856,213662.67811429338
1857,168270.25810803878
1858,132020.54747746096
1859,116863.04366760167
1860,146271.2676267332
1861,116863.04366760167
1862,293612.41876637057
1863,273801.1995364957
1864,273801.1995364957
1865,327759.0900390341
1866,333267.1762123111
1867,252087.15596129445
1868,304515.35235933034
1869,208550.70023511286
1870,257022.2756305413
1871,240062.78743959728
1872,166575.1929945543
1873,221728.1410139839
1874,140978.60486051557
1875,213587.22189620003
1876,197341.11282659316
1877,218744.64372049982
1878,204197.49250689862
1879,135183.2979556798
1880,133867.6323333977
1881,236877.69228981697
1882,252191.12495630025
1883,191699.79316598194
1884,207336.15375540112
1885,244097.58525630133
1886,300062.2490904966
1887,216927.49328847334
1888,297334.89756164333
1889,171586.76858857585
1890,130489.76233254556
1891,135623.62988223968
1892,108220.54871595056
1893,123642.85995212052
1894,127716.41758394221
1895,135664.75178247545
1896,124714.7982055589
1897,115084.13785029447
1898,111186.81682021663
1899,156817.98872041324
1900,157778.69537427853
1901,166404.94480006758
1902,137797.41683923057
1903,219953.7501280023
1904,149716.3402458854
1905,195722.06828651365
1906,184315.2801018252
1907,208472.49468528084
1908,114543.69228494087
1909,137421.8594176056
1910,120828.9400990791
1911,219993.6095855632
1912,304960.97739120125
1913,145170.60533561703
1914,81114.85113749032
1915,318666.5507995907
1916,60737.55882236367
1917,266651.3335062087
1918,139491.42345420964
1919,165486.0551197605
1920,155002.49785351212
1921,446884.91308920557
1922,330537.98595964373
1923,204528.91904496713
1924,201125.66333511725
1925,216898.43335684785
1926,392812.6447247305
1927,137203.33883535385
1928,169744.43976952077
1929,124954.96172603582
1930,132792.76057650193
1931,148184.1490844773
1932,135207.52309287223
1933,177795.30968510392
1934,177872.4742060116
1935,171935.0154649189
1936,184853.76683282282
1937,183390.42600986993
1938,178032.24080376382
1939,241621.5097880882
1940,189169.6282949966
1941,171413.24224103813
1942,177163.76914259762
1943,201393.4223689635
1944,320771.6975689362
1945,388593.7869283183
1946,135055.48303275814
1947,333131.08307914325
1948,192732.68261697365
1949,234138.71831080143
1950,180606.51778392596
1951,268600.8071542408
1952,211364.69742349975
1953,157152.26522848208
1954,197432.4804162416
1955,131567.0494994634
1956,285117.11404743575
1957,159895.0517835948
1958,295396.8931835838
1959,135952.38043358945
1960,119263.48146089118
1961,120171.32416012006
1962,97194.19053273188
1963,105626.50267796173
1964,108295.59985075629
1965,138545.3787169172
1966,150636.3424790706
1967,289587.40425326553
1968,420639.27384746494
1969,400334.5601871617
1970,459537.76322764193
1971,440993.161918796
1972,392132.6642487757
1973,283410.71944158786
1974,304381.5163788369
1975,463846.0918910827
1976,270036.839193377
1977,349563.4714610127
1978,384996.4306710692
1979,345651.0815248026
1980,180015.4552956142
1981,351661.45262730255
1982,227752.8459069482
1983,207547.1254604544
1984,166001.87210972887
1985,216501.39578303602
1986,215945.23348618273
1987,175504.27176389718
1988,172438.8893075217
1989,191712.2048606458
1990,220407.84579481964
1991,237136.37220446698
1992,214585.41185667235
1993,166669.42289463882
1994,227932.73012573196
1995,186334.4713219103
1996,242624.3538982234
1997,323785.3130491784
1998,366747.1598301497
1999,250752.9479022215
2000,315312.5412584628
2001,257652.12698392913
2002,235693.3396372879
2003,251815.0975893049
2004,280482.9115700685
2005,220214.30164250973
2006,228347.95313792856
2007,242647.78224995846
2008,221399.1650702374
2009,186011.04648365
2010,195509.0108453976
2011,140667.5154051976
2012,174698.6893382422
2013,182167.42220903427
2014,181467.73293979742
2015,202355.6376735506
2016,187600.76753677786
2017,195815.09871588714
2018,116843.57043030587
2019,131513.70054248534
2020,107131.53793804524
2021,110953.42443905731
2022,182721.9011879808
2023,141501.9596227151
2024,240871.61298440807
2025,377780.1057153215
2026,168627.10129590062
2027,150311.4514289888
2028,159844.38695558207
2029,170988.71274707865
2030,288183.7458031099
2031,251775.06624780176
2032,272180.5984834471
2033,290797.3342235476
2034,169430.29383252008
2035,212209.9958811177
2036,187896.93259899167
2037,190438.00511536593
2038,322934.42948607064
2039,237253.370046528
2040,356050.79954452615
2041,270268.07968687225
2042,203288.77430876982
2043,170656.59481921908
2044,177321.50055750806
2045,206345.2401628501
2046,140363.47259141394
2047,144217.28718328226
2048,138810.34082428977
2049,136350.40046549062
2050,177680.95647563288
2051,107800.8638987973
2052,131516.05949974502
2053,145487.89305646607
2054,86333.37830970669
2055,159922.74368741584
2056,128858.21830313731
2057,115965.30632223445
2058,224679.62335701843
2059,130323.1362107857
2060,167179.41970547716
2061,180184.88957851753
2062,130668.15091003412
2063,106837.27183253007
2064,138653.95393544
2065,119939.54167489678
2066,169893.02067554567
2067,116792.04245184969
2068,130867.41990499578
2069,86352.16046754959
2070,112178.52596078087
2071,86554.44620541757
2072,128435.7678918939
2073,138811.40337724768
2074,189188.64575524058
2075,143676.6695332404
2076,128457.51745602633
2077,154309.7568113921
2078,131087.98791038015
2079,131636.64175092676
2080,113370.55450867266
2081,122208.92914223533
2082,132117.92293535918
2083,143632.12330964638
2084,109930.54021974566
2085,120629.25363383802
2086,138641.66598105873
2087,120045.92662391072
2088,99014.91924291903
2089,70871.47961002772
2090,125680.17254654817
2091,118195.45465882363
2092,127649.75346626327
2093,122631.01895801297
2094,132952.50603073812
2095,150964.93649984285
2096,78265.042888759
2097,90447.93347027728
2098,146332.85892731772
2099,57097.98159192379
2100,92033.3313691546
2101,129141.72785113033
2102,126474.37407050263
2103,99034.1652105569
2104,127993.48753478235
2105,118747.09253997756
2106,67306.78102404394
2107,224905.81560460632
2108,114192.65929226074
2109,113585.56402109051
2110,137234.92597686072
2111,156161.75218360234
2112,142242.78955730388
2113,117905.59478061457
2114,109145.46983130072
2115,161724.9602622169
2116,125513.00487765658
2117,155454.76422307178
2118,123117.94615331276
2119,104038.49268759595
2120,113987.04395318181
2121,100810.45340337265
2122,106018.1388740253
2123,81975.02034245971
2124,178342.79586387365
2125,123472.062597976
2126,147041.18064708175
2127,154161.74768428586
2128,126927.51056036637
2129,104028.56497129396
2130,139498.2087159621
2131,143847.76062688045
2132,120928.80174142815
2133,124316.99579399374
2134,121276.53108225424
2135,100969.71805078203
2136,64188.798840511474
2137,118574.32759124787
2138,128689.06290467478
2139,156437.89133909956
2140,138508.44552866791
2141,137127.6098567836
2142,130866.4612031862
2143,142486.52848378354
2144,124930.60315390037
2145,134598.77314809107
2146,168516.05807868042
2147,146715.78252167982
2148,123388.50807560919
2149,141891.81711519609
2150,206771.30361924844
2151,119422.33216405212
2152,189210.06515844783
2153,177516.70978798202
2154,110653.0947363272
2155,137997.53238606706
2156,256311.43124833333
2157,231341.64713329615
2158,239398.88927275807
2159,218961.57660605345
2160,177754.65945631938
2161,244922.88839824533
2162,441405.8121900141
2163,352635.7811217111
2164,242660.85837212208
2165,181351.90677866072
2166,147581.18965917945
2167,217511.5461626342
2168,197997.65840053864
2169,196733.27847721786
2170,220130.19816507222
2171,149997.1858787999
2172,140801.98151481946
2173,167437.6377033526
2174,234276.3978864091
2175,326290.8444733934
2176,311760.10438679997
2177,244833.24449844088
2178,210428.6609698357
2179,141123.96551874772
2180,223841.03786939968
2181,190958.26481714196
2182,222678.11802153534
2183,192866.04536163757
2184,130766.45679233821
2185,102418.97207964958
2186,139133.7717228287
2187,154330.7330315689
2188,154798.57735477644
2189,235910.29124156953
2190,81714.18051887493
2191,86503.34865321657
2192,92847.21604710423
2193,107655.76393891215
2194,102360.48824520389
2195,109471.75515484103
2196,102829.98655138428
2197,119028.7241820754
2198,163152.96117175903
2199,169930.42926029096
2200,142054.04985712515
2201,142607.8584568189
2202,221686.92245949796
2203,149040.69016566122
2204,177015.95743159665
2205,108045.52968492515
2206,142385.39210752363
2207,217473.20678643507
2208,279850.85217577073
2209,218589.94692997917
2210,125596.08301218461
2211,124344.65042588126
2212,110803.74793654526
2213,103768.87170174828
2214,132279.30076554476
2215,101369.7727188789
2216,145768.08218517734
2217,94265.65092957747
2218,83880.16277311866
2219,83996.34100325152
2220,76771.32587271272
2221,318666.5507995907
2222,240648.07211795374
2223,276082.2001952706
2224,215000.45017411042
2225,126822.58121219344
2226,194695.7954061314
2227,197424.22346319488
2228,253990.23251540592
2229,244688.25039358003
2230,154251.28319507386
2231,221907.19535281515
2232,178721.06180329662
2233,170464.81571623049
2234,243799.26830639207
2235,216047.02756350534
2236,284122.814804565
2237,343920.9972497196
2238,205599.05542472663
2239,123725.01787901032
2240,160170.0737690879
2241,158831.1756487989
2242,128984.17388244683
2243,129896.19874423317
2244,106572.09331686038
2245,106308.54085583304
2246,144499.1203661658
2247,116017.9580723374
2248,127969.02457478452
2249,125685.67382850611
2250,135667.06710694608
2251,117395.34012408418
2252,181972.48050333682
2253,156970.65885571326
2254,177995.90156766312
2255,187526.26919663933
2256,188410.52924958488
2257,211138.2869396568
2258,169073.34052224533
2259,174159.04210133586
2260,152028.84269540635
2261,192396.16938206903
2262,219772.34516712106
2263,337418.946217325
2264,425551.74968073383
2265,173403.13189871842
2266,303608.0078359758
2267,362174.06799725356
2268,394702.5180475543
2269,144892.35251525574
2270,186389.8684810481
2271,216411.8021446315
2272,193962.42835750716
2273,154875.66488225712
2274,172694.8090609137
2275,176620.80445490617
2276,178888.4472113547
2277,181959.93021937413
2278,149098.54353543522
2279,124913.68396132103
2280,134721.85975980654
2281,162115.5324112034
2282,189671.72641567286
2283,103314.77438448518
2284,104190.0692871412
2285,158177.39513569282
2286,123317.01370780417
2287,352055.251669311
2288,269679.11444525636
2289,409246.0658002669
2290,449603.8074809095
2291,315109.5499149762
2292,424961.2000379404
2293,495809.7540035364
2294,430679.5872890275
2295,450527.8849535965
2296,261368.81119664348
2297,300166.04385452665
2298,302864.382678965
2299,416968.32483222516
2300,347683.4966846566
2301,262806.4646201699
2302,244229.678093743
2303,248398.93451933493
2304,253325.1740492264
2305,187527.2297129864
2306,178831.62801578658
2307,179836.353593273
2308,222573.294696154
2309,281559.6488513543
2310,220551.51892557778
2311,211837.81469967996
2312,176823.5206868216
2313,170843.91347488537
2314,181804.3925655639
2315,179852.99002775678
2316,188516.08200201378
2317,178367.37487484078
2318,176397.3759702439
2319,178258.52536975648
2320,186128.19412409258
2321,237316.12883361496
2322,175444.60083743915
2323,179877.39408112635
2324,172131.45392043216
2325,205196.00670485455
2326,167197.43898410507
2327,216266.0286787452
2328,231967.121649574
2329,182897.88846330994
2330,171449.46384432598
2331,365755.52253441233
2332,419004.25274593034
2333,323359.6448880522
2334,256622.71920470134
2335,249747.41554429752
2336,324926.34819991264
2337,201781.4602163281
2338,287535.2668533627
2339,206735.85783835422
2340,399754.4349431615
2341,219404.9424152095
2342,230476.60268056553
2343,217942.53062918055
2344,232463.39888451813
2345,241803.39167624834
2346,224975.8300728919
2347,201342.55943429426
2348,233217.87951019956
2349,182036.82559752505
2350,274673.93272986595
2351,243422.71059314985
2352,246130.3380063454
2353,239273.43994542625
2354,141077.52348003644
2355,157111.52566168987
2356,146475.24471320183
2357,191763.8075384161
2358,189313.3363910658
2359,125607.88900502423
2360,115644.75509419461
2361,144585.8219332546
2362,273655.36788958166
2363,128350.42594275084
2364,162285.56380481622
2365,220453.888394905
2366,192702.3572547339
2367,223489.11077200752
2368,223396.1190817607
2369,218440.63254708034
2370,176856.40677777684
2371,170029.19491273855
2372,196831.10461270978
2373,265704.16742681025
2374,312179.6701641109
2375,261244.4227750148
2376,273882.1339707196
2377,395191.9943761502
2378,134906.03692593594
2379,196566.4209085697
2380,141161.5782502887
2381,157181.59832019455
2382,189397.7146638853
2383,194027.34457768494
2384,244187.771727453
2385,160180.2400503432
2386,135655.3009698347
2387,135792.952291921
2388,98997.00699550111
2389,128113.72463601825
2390,146595.68314473605
2391,144925.0467925161
2392,120287.7984786109
2393,167653.74489885688
2394,143803.9853865755
2395,211014.47571891246
2396,134771.2082937366
2397,218317.37500936555
2398,134074.91175125111
2399,50319.29436854416
2400,51569.25065928546
2401,111707.1943351663
2402,138815.30077206047
2403,138951.97594001837
2404,149598.7480409466
2405,156829.5612015376
2406,140686.912607988
2407,126740.17840472775
2408,142060.60596149153
2409,125881.99043531404
2410,169711.44725452428
2411,121517.65662769272
2412,162159.32464394704
2413,129382.78678623475
2414,132676.75821945097
2415,135116.9716648204
2416,126879.25380962956
2417,126284.8211879089
2418,130588.82657573912
2419,121788.75078401713
2420,122618.58657408948
2421,142051.31431173737
2422,118185.10945099033
2423,138637.08836318256
2424,153580.07032448598
2425,189125.9049586018
2426,138433.11258714666
2427,138116.0238650248
2428,179182.77988040302
2429,120937.9446954926
2430,130850.54583220239
2431,101921.24082089686
2432,149680.98355046427
2433,149688.28900930585
2434,141781.04100089884
2435,153666.8277779382
2436,104805.34874413653
2437,107863.09417460364
2438,125998.33277698433
2439,111466.114924015
2440,116567.87871022229
2441,103335.33520141774
2442,100818.96694989024
2443,118016.93851525265
2444,128235.93015879982
2445,74719.26659081405
2446,131977.1459850096
2447,185843.6395497836
2448,132973.95168764173
2449,104956.01491939186
2450,141569.42062190946
2451,119886.4098642728
2452,206457.63337193886
2453,94162.8790725348
2454,126562.11569297953
2455,124056.79360869815
2456,132128.48831911501
2457,134826.61303043814
2458,123770.74471855794
2459,105742.9839140207
2460,142531.78274671658
2461,108931.69542746177
2462,135061.43240030907
2463,119929.35594683721
2464,168376.87452226327
2465,131158.04677898914
2466,108365.86660799998
2467,136648.6830720353
2468,76076.12492564585
2469,66567.3302616651
2470,177771.29601908196
2471,209257.31921728043
2472,152459.0935827201
2473,120202.28290906853
2474,97454.06643021971
2475,231927.03125196867
2476,112850.68614427395
2477,125159.37015044614
2478,157560.50445371165
2479,95811.29796566456
2480,159791.55264740667
2481,122588.30462144339
2482,128113.41990762699
2483,115816.57847933368
2484,124512.6483653815
2485,123776.38997195652
2486,162924.0246455425
2487,176068.95274029448
2488,158076.1986722192
2489,149767.46057122792
2490,153613.6277217449
2491,93951.34054339658
2492,179846.6409222498
2493,155232.1564020192
2494,152807.27155134818
2495,83222.03886145196
2496,224337.99003577346
2497,147172.43079767813
2498,110071.2905222981
2499,92898.761254456
2500,129409.86639671824
2501,137055.77598621068
2502,149606.14527333848
2503,100033.19727723503
2504,169325.1757832368
2505,227222.55976145781
2506,256604.6868691286
2507,319739.50158409076
2508,257276.09534017622
2509,210777.61656271468
2510,219960.83160627307
2511,175228.16170616527
2512,201520.14104403395
2513,207718.6439713506
2514,258528.08634766945
2515,148216.55898806916
2516,163818.24615200455
2517,141972.2079210184
2518,152228.8016615237
2519,223874.24663611403
2520,211334.41339488
2521,189108.3810232134
2522,229030.73470036173
2523,123967.8405465301
2524,140810.85759149215
2525,149313.5201035504
2526,137695.9553010405
2527,109561.96811801437
2528,131227.17996644494
2529,130331.30089660053
2530,122576.36771584352
2531,249324.31381368786
2532,225085.52628661486
2533,194229.57189145006
2534,221517.7743408879
2535,326060.3146616747
2536,234398.4449896977
2537,238119.0354629947
2538,179379.7794410209
2539,188096.4753536494
2540,172095.77069136457
2541,176540.41850041368
2542,160289.3697587952
2543,124425.32230140973
2544,127194.26294820287
2545,139130.11127298768
2546,125217.31147998366
2547,142751.9835888533
2548,146910.68219556875
2549,163594.06986264113
2550,289452.85596690676
2551,135212.35625247812
2552,126275.98155661793
2553,72385.26240444824
2554,105297.09520469331
2555,122945.06681590603
2556,106174.52153104944
2557,96724.0651157629
2558,154238.1235664102
2559,142996.4898025326
2560,142949.78528282838
2561,154215.77815281154
2562,148094.56076372231
2563,152271.32147828516
2564,215734.8491975713
2565,146613.30717949424
2566,159473.55694029533
2567,138609.03326835082
2568,197240.23307524208
2569,199669.90412216863
2570,123696.63576520274
2571,202399.57239597203
2572,178289.48017263005
2573,211607.87704034682
2574,272056.7146902101
2575,125571.69925054966
2576,129982.33081375695
2577,156183.06693763306
2578,87140.71106674908
2579,68341.93709999451
2580,141045.8339409805
2581,122178.84564068663
2582,119754.69118248092
2583,290206.74177441176
2584,160245.73040626882
2585,181481.277503685
2586,226048.41743602665
2587,203884.0048633695
2588,158509.24280802454
2589,147526.10183237313
2590,215444.9279019915
2591,201717.10102454934
2592,209972.6374011497
2593,237053.1301447654
2594,172523.30937852676
2595,199387.80508610923
2596,332784.91301789234
2597,178167.344413518
2598,268000.88633163593
2599,329337.7308601839
2600,200669.77646183685
2601,149255.27644082022
2602,82489.11032216987
2603,97551.23355539302
2604,87877.13205052525
2605,72386.44416712961
2606,145190.84665795448
2607,176033.41102516808
2608,192965.36244056982
2609,163157.04102027364
2610,117424.15505586663
2611,134934.4071144788
2612,150724.03272531298
2613,131961.82082638875
2614,127304.86227365988
2615,144259.1588859218
2616,143152.5360624578
2617,188447.92903770707
2618,195787.8135713467
2619,186305.6177854195
2620,188117.19305475365
2621,183101.58736528666
2622,186804.48354767103
2623,246428.844939087
2624,295719.0983268419
2625,338069.9293934462
2626,165377.17044975376
2627,176535.58246327593
2628,442806.47094258695
2629,569422.0875872284
2630,381749.0798800572
2631,456140.2762225457
2632,446246.16817789996
2633,338452.66662947007
2634,404903.8567696576
2635,154834.8194200878
2636,180305.65481604886
2637,185996.70581932281
2638,252365.79759091593
2639,187955.41273074385
2640,149463.42368077586
2641,107338.32725895761
2642,196867.67797884383
2643,96342.22360752082
2644,114802.33602361563
2645,102450.19244411007
2646,94888.50086176736
2647,100791.49903137438
2648,142398.57289871667
2649,149061.49388442418
2650,153979.43608715103
2651,139811.23259607784
2652,416680.9853338327
2653,244763.23555671243
2654,244621.9333568727
2655,387040.4201731267
2656,331261.95188071416
2657,347622.5646767466
2658,275871.7982720717
2659,323989.1874034703
2660,345916.4899298671
2661,369243.84827216953
2662,352816.4320300734
2663,276606.87110903196
2664,266670.97186277504
2665,336921.8974991318
2666,289922.1112941173
2667,168396.15213405152
2668,181019.93160560017
2669,171045.13697634713
2670,306621.7872122432
2671,184800.46845150035
2672,191917.0233429939
2673,219680.2759075073
2674,216297.7165567834
2675,166854.40873510655
2676,185607.60528422106
2677,195377.48567529375
2678,268382.86007956765
2679,277724.24214952474
2680,282172.3716348356
2681,414021.057539244
2682,356551.5445257593
2683,537553.0619559692
2684,327034.95422683423
2685,363422.5380254715
2686,241525.53302773144
2687,329695.82507589314
2688,223638.00644783975
2689,215841.24508995842
2690,453549.57952450926
2691,181088.0652409224
2692,134971.93186455462
2693,195269.51385599465
2694,134805.5206278332
2695,188543.36228589178
2696,182014.9148048118
2697,186631.13969434355
2698,177343.82069643392
2699,172496.18156440207
2700,149470.51728606285
2701,143090.64997943118
2702,101111.95287625899
2703,128321.17373684121
2704,143209.66612828322
2705,120139.53203988197
2706,108816.91718753058
2707,127335.807515268
2708,136469.6393911476
2709,113149.2730497873
2710,128920.94392706524
2711,295346.5531337778
2712,379187.2030765014
2713,166912.52184281766
2714,151136.42150594268
2715,168751.62187478403
2716,151587.58747202528
2717,191642.79099961795
2718,227074.86048344313
2719,151885.12224698503
2720,175731.02671889268
2721,132808.81160158713
2722,156720.30120763936
2723,147861.01434670528
2724,127144.99735369983
2725,136393.264833121
2726,145842.78644661937
2727,185743.6084813645
2728,161789.7659206121
2729,148937.07582707723
2730,143192.48482004378
2731,131560.3520772831
2732,127162.22394795484
2733,157452.74549363763
2734,142036.77988061548
