Id,SalePrice
1627,184703.60744012878
1628,280848.4051880488
1629,185151.86603404174
1630,363599.8159267116
1631,229816.28882453273
1632,249014.48203806992
1633,176244.2641320782
1634,178876.88312175925
1635,180953.94041312218
1636,150495.73641324198
1637,180502.2963373351
1638,208729.39714858355
1639,177164.2529630566
1640,244815.27401112844
1641,175777.66925108997
1642,215034.27691419428
1643,215759.74279041387
1644,222670.39047104682
1645,196991.58760722275
1646,154033.3721749337
1647,169278.88744529427
1648,132140.57040467873
1649,140010.5487794244
1650,120293.03061655357
1651,128889.49117703293
1652,97419.59127668566
1653,97027.50980222842
1654,156260.17123478468
1655,159206.25201100495
1656,147118.49517484233
1657,155862.63147070285
1658,145195.56965820305
1659,149444.7726923811
1660,151191.18207193198
1661,428703.56290818966
1662,441562.54391668737
1663,395867.45213327307
1664,425962.34449468873
1665,310224.19529480825
1666,326199.49842533347
1667,339977.6555502708
1668,335519.4449536745
1669,301119.469520524
1670,359993.5141111691
1671,255358.46177116135
1672,475698.4320264353
1673,303805.634284265
1674,245048.5895101278
1675,180339.82034830961
1676,184270.35335555451
1677,210960.07057240626
1678,458676.01291476993
1679,363062.801548444
1680,328892.9813560214
1681,262288.5073910952
1682,289889.54857088125
1683,177458.1070567547
1684,172969.02792586488
1685,166539.00245816942
1686,174376.05874741045
1687,172764.47759724883
1688,183656.39350551565
1689,188097.8327861212
1690,187570.3365596233
1691,180327.99031150513
1692,271839.03381207964
1693,176924.2952736229
1694,180865.48365069943
1695,169188.83146276875
1696,255046.71884203833
1697,171000.96265741572
1698,393601.58604964294
1699,331322.7402346445
1700,240942.3946433383
1701,256604.03329552486
1702,264318.76891140547
1703,243501.18197908287
1704,307923.22187699185
1705,228408.89134923482
1706,438910.3554407151
1707,210707.81656624514
1708,200045.28871294422
1709,297321.4246779235
1710,221135.72713254124
1711,248894.27847283287
1712,257070.70623833544
1713,253470.90629366122
1714,214130.81192846637
1715,201947.72622193038
1716,181057.54585358902
1717,180148.5727044334
1718,140868.55652467598
1719,198478.63070492208
1720,249773.14545269174
1721,178005.7769962775
1722,132292.51263444487
1723,159224.84584698972
1724,219450.7582698583
1725,244299.44341289633
1726,179999.63668814633
1727,146320.34012867644
1728,187805.23911010422
1729,158301.7127839886
1730,168293.65434830787
1731,123285.05767355744
1732,132961.16278513375
1733,120448.60108623243
1734,115386.27531266717
1735,133408.36747635982
1736,114201.17160255453
1737,357841.068584744
1738,210134.3038893263
1739,276639.24970969267
1740,211640.2528894459
1741,181544.13684711978
1742,167585.19231971345
1743,176031.78093527743
1744,298987.08845702943
1745,214712.74502224813
1746,234866.58550221508
1747,226122.2397759458
1748,219614.20588671212
1749,151811.87252658847
1750,133550.40006426343
1751,236121.7825536284
1752,121825.67823050424
1753,151990.8544471423
1754,215811.3977223679
1755,161120.31522216
1756,133152.6413400444
1757,125178.83333827586
1758,142260.1762408253
1759,162803.22347914724
1760,164095.99937192583
1761,153163.00270490412
1762,172854.73157265357
1763,170716.63020285193
1764,115992.76161553802
1765,184128.0967902266
1766,188286.8907664349
1767,224879.59511227798
1768,149169.73897988666
1769,180788.86811357975
1770,147176.4396583619
1771,137077.5282907573
1772,142091.1344831611
1773,127773.51674397955
1774,135566.79983235028
1775,134098.60803351857
1776,124097.06777905858
1777,112866.70092172924
1778,142362.12151636367
1779,110774.29178066607
1780,182710.6686233749
1781,128712.30002017845
1782,99787.12291885358
1783,128770.22733820147
1784,99605.10843867407
1785,119258.78154347699
1786,151896.12187659467
1787,161217.12737010958
1788,57365.082181499005
1789,103233.77462254648
1790,89157.83267729508
1791,172924.4556888451
1792,160572.88799520963
1793,134026.43509929528
1794,147596.89666082428
1795,137115.43292049493
1796,125504.2649750803
1797,120580.56793737703
1798,128072.44553333515
1799,107484.75945955742
1800,139469.93606569152
1801,130076.0386836789
1802,150924.17687199282
1803,150038.44860822783
1804,137480.5579358331
1805,137662.71308436527
1806,110614.05097745308
1807,133582.12705808648
1808,129919.56641199788
1809,118443.91475997418
1810,136527.4587723432
1811,94631.60575831302
1812,95188.26599384517
1813,117978.00112885378
1814,99325.10847589636
1815,56664.79767068174
1816,95851.84447858951
1817,108698.34304640575
1818,147991.43254693036
1819,117190.04445564316
1820,66863.40780766618
1821,113128.26186866887
1822,139478.9352917552
1823,47638.04231334527
1824,136782.12229809724
1825,127743.71180193023
1826,91318.11663642243
1827,106272.16922418008
1828,134715.3671802259
1829,113270.47644010969
1830,138988.30016831437
1831,177055.2635843794
1832,88376.62086630386
1833,140733.79981915682
1834,112385.5003723195
1835,164158.0718221672
1836,124919.92475209567
1837,93500.72065417461
1838,126018.67195777876
1839,86667.6052007459
1840,151394.6754350415
1841,139964.24473301068
1842,74750.49370879182
1843,141379.6395903841
1844,135230.31071303948
1845,145453.31454001658
1846,157389.79484040412
1847,163870.49291110242
1848,54294.35859142867
1849,123996.35471545743
1850,125317.9148495794
1851,152586.3995435627
1852,128967.06552847612
1853,136645.7192212023
1854,174821.3177655939
1855,137315.6699059875
1856,216008.17499346778
1857,172819.6700500533
1858,129939.45769385927
1859,117835.77128131209
1860,145887.55146206325
1861,117835.77128131209
1862,290541.9093582775
1863,269273.4730362309
1864,269273.4730362309
1865,328618.17826242297
1866,336692.8163085037
1867,253573.0430817108
1868,305063.8708157286
1869,208175.1332760896
1870,262998.75359827635
1871,245542.0838207509
1872,164440.00923732028
1873,221835.32144663628
1874,138952.39946455864
1875,214380.36714240894
1876,194107.0264006926
1877,218771.11456689905
1878,203936.2127551639
1879,134487.0924463312
1880,133814.43015040617
1881,240723.86581705694
1882,255328.49729626862
1883,191701.20353962653
1884,206586.47493068606
1885,251723.74266745802
1886,304134.5599725564
1887,216992.17052879673
1888,294855.33461607393
1889,168498.08115450715
1890,132311.88905166322
1891,134646.75767123434
1892,111889.43082936782
1893,125695.6487431969
1894,131400.12807623114
1895,138488.3064010367
1896,125583.69552585552
1897,114539.91784960323
1898,113303.60944173185
1899,156116.33182412625
1900,164739.97152279085
1901,162939.4091740086
1902,137485.87638345186
1903,226844.01404398316
1904,144268.22510695027
1905,193022.43212475325
1906,176344.94394294661
1907,206862.39912220923
1908,113832.719627891
1909,137337.4505847892
1910,121631.63317586949
1911,203092.2390120802
1912,310778.8224574851
1913,148237.78458192147
1914,82239.15694321589
1915,299181.164670314
1916,67912.11072505862
1917,270112.7451377565
1918,139354.62822278586
1919,161810.02879897517
1920,155690.5184331116
1921,449930.51199385687
1922,329747.77299612487
1923,199411.76813622646
1924,201324.27330620444
1925,217448.70402630855
1926,393397.61934976233
1927,137540.06649860414
1928,170698.308563634
1929,124518.9784327944
1930,132667.14861430426
1931,146493.8788206263
1932,133501.71602426528
1933,174161.79308171262
1934,175753.78686365398
1935,169539.27773178514
1936,182686.68917950115
1937,178490.95802523283
1938,177135.46681621045
1939,232787.47368795343
1940,193998.33950214428
1941,169826.9187796202
1942,175864.66833400007
1943,205993.19357055132
1944,315371.2820491071
1945,382659.16306714463
1946,141159.7602468752
1947,310249.9127210662
1948,194869.55467803404
1949,235579.95226773742
1950,182347.4637456867
1951,270806.80970903294
1952,214830.55092797277
1953,160797.2306407254
1954,202948.35496081552
1955,130322.13132332772
1956,285780.79436280933
1957,160848.92057770805
1958,292989.13349864515
1959,135705.59181290487
1960,119380.48528934171
1961,118964.58782956788
1962,99231.2844742306
1963,104112.9352581608
1964,110586.23839598146
1965,140150.41273023747
1966,157771.13616448117
1967,283158.7671978555
1968,407691.8545351002
1969,396352.1603275718
1970,456449.56038246624
1971,438366.3108684549
1972,383446.4389712417
1973,283161.46328263095
1974,301023.77324459667
1975,476031.45150497503
1976,266887.0457355694
1977,360765.1858085712
1978,389569.1099983335
1979,346880.5493301319
1980,191067.09879310863
1981,349627.1432734861
1982,226218.61155891442
1983,208883.2818490251
1984,171312.5258484597
1985,214345.59814849668
1986,217842.51860504318
1987,177731.12360779717
1988,170303.70555028768
1989,191713.61523429042
1990,219756.83657298287
1991,231513.1879002218
1992,212278.55915244622
1993,172372.3606575716
1994,232354.73702568296
1995,186664.68045690103
1996,246256.76506728234
1997,325368.5484981139
1998,363052.1847148945
1999,247681.838617609
2000,314115.51013602735
2001,255017.70036570524
2002,232265.99632373988
2003,250839.17311334924
2004,281706.5688372126
2005,225150.74159793803
2006,232261.76961444187
2007,242138.13196375128
2008,215183.38075646208
2009,180357.9894293164
2010,196554.0962233027
2011,150217.78252114615
2012,177731.02889506906
2013,179616.50528769486
2014,180547.53302887778
2015,202967.46035761884
2016,185619.46796198314
2017,196374.1828096178
2018,117985.47331410302
2019,133702.27283292334
2020,111407.32265232793
2021,113732.05540255176
2022,185382.50065656894
2023,138978.97480534026
2024,229813.09503439107
2025,381270.3548817066
2026,170708.42074074276
2027,145911.99242667647
2028,161325.29100535205
2029,168402.7646340365
2030,286845.39549570705
2031,257126.79073318254
2032,274693.9382830145
2033,290253.29003720556
2034,171896.0397147997
2035,205116.59325454794
2036,195024.1003229615
2037,202901.11179822733
2038,324693.56748385093
2039,233751.3880157709
2040,354431.7555534111
2041,262812.95219517476
2042,199594.47709720588
2043,170446.7385716928
2044,178558.28748634877
2045,205869.67428774745
2046,141194.23161307466
2047,143801.17231269655
2048,138601.41326106878
2049,139198.37563532675
2050,180374.6378957487
2051,108341.67923845851
2052,132429.11399863902
2053,144737.69200198224
2054,85474.87248313487
2055,160329.62660985327
2056,126309.1946780392
2057,117679.27146194065
2058,218111.17181255412
2059,130767.8564473463
2060,166325.32747317333
2061,180926.96562897702
2062,131185.11022365204
2063,108579.63956660285
2064,138845.66525863437
2065,120365.11351561824
2066,169399.88957577085
2067,119191.47215354169
2068,146595.42911137233
2069,87250.85380176346
2070,111530.51581291542
2071,89936.77702935069
2072,133419.06503837396
2073,139971.50026411773
2074,189511.10478160146
2075,147735.2927883558
2076,130101.24170681085
2077,152416.10354866326
2078,131306.27458869506
2079,132809.9957515714
2080,116179.49172889307
2081,122798.16221025644
2082,131317.69009587233
2083,143001.20623144048
2084,111484.53773958895
2085,121835.4907902262
2086,136274.82056619145
2087,120709.37055742228
2088,98265.61513270132
2089,73389.46388398127
2090,127819.50045163775
2091,117522.02428914611
2092,126824.80150366598
2093,123360.98771356174
2094,138185.31567332798
2095,150917.76310912246
2096,79676.1148938173
2097,91339.81734298004
2098,145142.80907025863
2099,63670.06848926552
2100,97650.67040359996
2101,128362.18819197905
2102,133171.5561870155
2103,98696.7099533426
2104,127631.75698759215
2105,117246.77233512035
2106,66594.15018948898
2107,227691.4659978974
2108,115202.81385969325
2109,114443.55876960832
2110,135114.72665564335
2111,159086.93238619802
2112,137276.396238413
2113,117750.7510460003
2114,111127.13844899004
2115,154785.1881792895
2116,124425.74740975212
2117,149638.7048100794
2118,119037.90505950824
2119,102048.46210730381
2120,112271.89534774194
2121,107541.60110617155
2122,100860.57785503758
2123,83326.32143442189
2124,179307.17388639436
2125,121729.59592946827
2126,141227.41579531244
2127,159216.08250014344
2128,125602.73134937906
2129,108699.84312487126
2130,138091.48434644588
2131,148837.95429021047
2132,120949.07042636296
2133,123433.89512569597
2134,121246.60332977178
2135,103700.49518781438
2136,65519.11206496186
2137,121153.55756398375
2138,130130.1757194935
2139,156247.67788540744
2140,137204.7418341561
2141,136330.62077555436
2142,129667.90486297496
2143,138131.58621459248
2144,126808.55357752835
2145,136396.62930491977
2146,168094.04789683397
2147,152832.39738164592
2148,122125.91978728003
2149,137236.496427479
2150,208640.42282814637
2151,138177.0774284989
2152,191370.55141304433
2153,173942.6644533474
2154,111943.31065008524
2155,136454.0444619078
2156,249739.32866058615
2157,235229.09797180753
2158,239405.9998005752
2159,222634.5176998589
2160,181740.79853289932
2161,246724.42457290267
2162,434998.8686423581
2163,356183.6678261602
2164,247842.3821828944
2165,176403.02245439758
2166,145995.43899566788
2167,218496.46297268328
2168,194436.77553401163
2169,198942.45434370148
2170,218222.64057385258
2171,147052.47095557404
2172,142100.85285838536
2173,165092.80437033236
2174,235078.17643246453
2175,326986.9619772497
2176,309889.42466496053
2177,243061.53554418596
2178,213901.00564745557
2179,139803.74797771891
2180,219144.51239227015
2181,191820.45765676457
2182,221489.53125541765
2183,193454.3694942944
2184,133208.239138269
2185,102851.05714853831
2186,143000.8869632495
2187,154511.683342332
2188,155143.3250113169
2189,248917.56312068636
2190,83652.17946412243
2191,88329.43039372226
2192,95547.64115861774
2193,105706.00945985294
2194,103566.02987060208
2195,111392.78750741736
2196,103753.73278561048
2197,118384.73249129936
2198,165460.97476890948
2199,171652.0646067546
2200,137954.156813113
2201,140465.61715585625
2202,217816.25862879958
2203,147984.07386183407
2204,173902.7995423801
2205,108736.61042199485
2206,143070.65362935528
2207,215479.32067625778
2208,262499.4350306844
2209,217469.2632520368
2210,124046.09778149884
2211,125696.58265348732
2212,111632.30002596404
2213,104266.20622876525
2214,130991.97867298624
2215,101956.93054928431
2216,145044.00850412648
2217,97664.89543878194
2218,83665.95870915664
2219,84349.24927253282
2220,81914.27244396374
2221,299181.164670314
2222,240111.95557747254
2223,276059.58280666824
2224,214250.77134939533
2225,126042.26776140681
2226,195189.7653315109
2227,198436.1764484563
2228,256623.00542803173
2229,243186.31612039593
2230,151721.04210117806
2231,221852.44334010675
2232,178088.92147421866
2233,172433.9743484582
2234,248499.8814398562
2235,213734.75472773664
2236,284633.38032252213
2237,347072.648827663
2238,205329.57404110598
2239,125117.80962184361
2240,159158.81638886296
2241,157935.8624498996
2242,129344.19154848471
2243,129686.68719954345
2244,107675.09980558728
2245,106263.82716579706
2246,146593.30156817395
2247,116506.155735342
2248,127878.57532428492
2249,126633.7762858752
2250,136282.20209046078
2251,124766.27785979987
2252,180508.49627098572
2253,155038.7529174272
2254,175830.91153632072
2255,184363.24918442252
2256,191620.45402512484
2257,209267.04126058047
2258,173093.6109836112
2259,171977.55565511712
2260,158027.6137346108
2261,196684.9155075204
2262,222926.11116752247
2263,328041.83521370863
2264,382386.77004984376
2265,173618.4650907396
2266,278450.5589369331
2267,359537.00770818914
2268,378904.8747559598
2269,146361.3784067875
2270,187864.6986951738
2271,218771.56941375564
2272,198091.63508404832
2273,155235.0801709035
2274,169299.97968132887
2275,173859.15185651332
2276,181562.31794258737
2277,179972.47118489054
2278,149602.23461342097
2279,122756.23658803344
2280,136689.4230951661
2281,157925.2212518468
2282,185053.4302121546
2283,103222.60188242055
2284,106909.31635688919
2285,164960.25804534694
2286,123906.23101983113
2287,351598.8915707454
2288,267458.1487427295
2289,395028.3094894068
2290,442731.87273578433
2291,313355.7110265389
2292,419768.4449770327
2293,466892.0168323998
2294,436232.1613112275
2295,430086.77817871905
2296,276289.88783541915
2297,299648.1294170216
2298,308981.0170872325
2299,410399.02532876394
2300,336101.61283784924
2301,261600.46919092807
2302,241078.2297633797
2303,247893.17110572095
2304,257310.34007934027
2305,184068.8391035764
2306,175378.41923399363
2307,173224.99164399222
2308,222807.089958188
2309,276876.02488483407
2310,220469.49448814662
2311,204296.6478259355
2312,176989.23195401658
2313,170738.7263867787
2314,186376.27069678635
2315,178266.66656633888
2316,185543.77626210815
2317,176642.63525843184
2318,174575.39019578433
2319,182009.0021332948
2320,186747.57877667202
2321,242120.67704076078
2322,178953.63808689328
2323,181419.9273056274
2324,175271.68708674886
2325,206346.08070147803
2326,170602.3332707752
2327,215615.01945690843
2328,229665.7190764435
2329,180624.34874256034
2330,169412.40399357936
2331,363061.77294021944
2332,420875.33735964727
2333,323490.7149150906
2334,256741.50568278937
2335,252556.51419429178
2336,322616.09335636126
2337,194311.35665170947
2338,289212.58119565836
2339,221156.97645610032
2340,401990.2616805861
2341,216043.8594413996
2342,233726.4582268706
2343,214764.354133277
2344,230378.1991893692
2345,246159.7127350342
2346,228387.377067315
2347,195990.39072168045
2348,236868.67308278568
2349,175095.61350058892
2350,275201.98219238577
2351,241145.09336334502
2352,245094.38688144748
2353,227565.84066840404
2354,142011.1603775485
2355,162328.6410945673
2356,151378.47819295863
2357,192164.8596689953
2358,187386.63012078954
2359,123902.47116770383
2360,115953.76960106051
2361,144147.24445077268
2362,268367.76435507764
2363,136296.87616788308
2364,167201.87838480558
2365,222827.64862026135
2366,203710.16213356747
2367,226256.88435803368
2368,218390.4977379442
2369,221461.20001813764
2370,171914.80134248614
2371,166686.61807402177
2372,189986.30837115858
2373,265645.48792699183
2374,307488.92043076165
2375,256781.2120101081
2376,278534.94817451487
2377,382397.65228082344
2378,136420.07486871167
2379,192814.10524172714
2380,141020.23268481094
2381,155867.3227245245
2382,188252.43858303138
2383,193598.5597859147
2384,243160.08949145518
2385,158268.9747792671
2386,136379.08397979333
2387,136120.1164798971
2388,104336.5107128131
2389,130301.37608416988
2390,146329.6172467211
2391,144123.95958913403
2392,121882.88193074908
2393,172522.75846967453
2394,144190.11247273607
2395,211645.51881388534
2396,133334.36899140564
2397,217980.38505765187
2398,132693.93610736824
2399,55845.12865842512
2400,59349.336775775235
2401,112865.61101178218
2402,139719.17782912048
2403,139499.06941606582
2404,150062.33647368985
2405,154204.20848407966
2406,140001.82139505254
2407,128085.91096725526
2408,141219.70009831883
2409,126310.81551323089
2410,170642.36333342985
2411,123548.22051475872
2412,161866.84664845292
2413,129492.41962570643
2414,133045.5980219984
2415,138276.73830395716
2416,128509.76962551831
2417,123874.08875869219
2418,128577.08022646506
2419,120779.8938308069
2420,123691.35445142069
2421,142794.95308150392
2422,119218.96176341815
2423,138752.00418947215
2424,154753.42479083705
2425,185679.9124531655
2426,138802.08798617544
2427,137005.46711381356
2428,184231.3518675913
2429,123238.67866222722
2430,132019.7109670819
2431,104423.31496584513
2432,148224.94239592197
2433,149705.3094844145
2434,141806.3964541255
2435,152784.5620511855
2436,105761.92181099614
2437,109491.38770150607
2438,125289.040696984
2439,112422.68168668466
2440,117624.94027774467
2441,105336.8077519248
2442,103013.08002501466
2443,117669.34388904672
2444,126704.83013714058
2445,74894.83940136957
2446,128790.6825543577
2447,199361.9285110195
2448,133181.80830681504
2449,103567.57691849858
2450,140782.86767665241
2451,121632.16386744213
2452,211140.83658401403
2453,94801.70792288742
2454,125235.8088663764
2455,122214.7690413928
2456,128951.0962753108
2457,129079.19488567399
2458,119643.69300516842
2459,105162.16333808973
2460,137088.3011592537
2461,106360.97841152948
2462,131521.92014183983
2463,117885.85544943067
2464,164575.17997952813
2465,125820.88157343028
2466,106842.54464731393
2467,143488.43388516613
2468,76960.48926216607
2469,70344.71948112664
2470,180441.02793905837
2471,207836.74911667444
2472,151182.34036884413
2473,120171.70734469901
2474,97473.77044491963
2475,233346.30294759688
2476,111950.89510199179
2477,124125.54608692208
2478,159193.44700283732
2479,100751.78007501423
2480,156591.65940083846
2481,118587.35582316018
2482,128614.3947527321
2483,116719.25043448935
2484,121058.244862712
2485,125028.45040877153
2486,160341.51555894385
2487,173336.0661469562
2488,162865.6349082366
2489,147821.6203036956
2490,153673.60481556752
2491,95330.47123772583
2492,174887.23671134713
2493,158265.43516530003
2494,158668.74097677617
2495,90230.90257464274
2496,225562.48512554335
2497,147482.8660954877
2498,112887.34488755012
2499,95321.98868692174
2500,128448.3063973604
2501,139331.79508543707
2502,149850.59383085728
2503,101558.53046445588
2504,173505.04356770517
2505,229856.2789935945
2506,258106.3461949597
2507,326665.54979677044
2508,258503.88595904154
2509,211365.94069537154
2510,224930.59696741935
2511,177546.92158778638
2512,201090.23730688237
2513,205429.00080767163
2514,247030.09971603059
2515,147188.99183670315
2516,159345.35181536726
2517,140668.05824060825
2518,150823.96363147278
2519,221700.42655171658
2520,206810.60663917862
2521,189345.45370989962
2522,227123.17710914207
2523,125183.67922427518
2524,140751.3571121582
2525,148030.3104473313
2526,137441.53770185387
2527,109805.97544441777
2528,131934.806517848
2529,131115.06552972383
2530,122671.38819855193
2531,248570.38588053832
2532,223796.0642102629
2533,194959.50859757757
2534,225457.86821131548
2535,324564.9811234591
2536,233562.79059266116
2537,239183.33398976168
2538,183130.2562045592
2539,190149.84906825543
2540,171350.8627538462
2541,179977.69728117753
2542,157555.85084595144
2543,125878.7062174838
2544,126914.22827835043
2545,140643.33886397016
2546,127407.92332344997
2547,144574.57189453213
2548,145551.60246643468
2549,161524.1765834945
2550,288804.3732043158
2551,133798.5409503985
2552,125370.99665110161
2553,74200.76926194751
2554,107855.9209343609
2555,124859.38374683126
2556,109053.80878315408
2557,105580.79023755284
2558,154138.8433679287
2559,145597.98289506085
2560,140533.0790257652
2561,160300.9851451226
2562,142668.68437469171
2563,153320.57270389996
2564,204922.4533326971
2565,144608.13623235302
2566,157383.40309569848
2567,133049.61349498958
2568,186623.92279261575
2569,197704.3903361666
2570,122857.43666909233
2571,187804.3542823099
2572,186906.48445085267
2573,213041.84181929388
2574,277611.044159619
2575,125041.73334099326
2576,130186.55191924218
2577,154884.1432496953
2578,90549.7637161529
2579,69998.41398398123
2580,141469.53610019965
2581,126387.11804826038
2582,120246.71645954071
2583,291313.5685938093
2584,158577.18347949322
2585,180179.12947467345
2586,224974.96154471076
2587,205351.7333835845
2588,162115.75464064142
2589,147457.59599801814
2590,218120.22140537208
2591,206339.36311067388
2592,210261.45635609314
2593,240919.48815663822
2594,174531.73061873537
2595,208417.7288443735
2596,336929.60966522526
2597,177109.2384932251
2598,267121.5350372196
2599,330516.85488531634
2600,196514.70468156209
2601,136173.26069707764
2602,84546.76094078415
2603,100902.37431456683
2604,89419.16874874619
2605,76867.48264391103
2606,143474.3678714894
2607,174186.00302902656
2608,194520.229750785
2609,159648.81798771198
2610,117459.33801103145
2611,139922.76511861672
2612,149817.81606436498
2613,131858.66231741928
2614,127186.6195070407
2615,141414.97284696467
2616,144839.38675100383
2617,189051.61451603047
2618,200864.53570085752
2619,202269.0233287715
2620,185754.99583641993
2621,181120.5829971286
2622,183856.71523289278
2623,244007.818040021
2624,291715.95299958216
2625,327689.8608181492
2626,164884.05015250985
2627,182175.69908376838
2628,428441.2828994584
2629,545075.1848784939
2630,382459.14775412035
2631,449449.78524375387
2632,434403.9882742782
2633,315661.74845701933
2634,402716.8375497492
2635,153676.75006849598
2636,184787.03703814835
2637,187262.82188163433
2638,244130.28588333653
2639,187722.2549083289
2640,149666.653041593
2641,106302.81039711596
2642,192322.800841402
2643,100920.6278544172
2644,115662.76305728099
2645,102039.79069236905
2646,96612.70562395314
2647,102027.11309537297
2648,142848.56641845676
2649,148187.5747343005
2650,157512.54607315589
2651,140935.0678120072
2652,419957.82573401707
2653,248079.27608009716
2654,240374.30491204633
2655,384863.37137886765
2656,331499.5989547064
2657,345205.93961459654
2658,273843.6860085317
2659,323514.26930395345
2660,344957.04579840205
2661,364109.88662062556
2662,360216.25689418917
2663,277748.7642812984
2664,262386.8295959429
2665,335607.7780498651
2666,286615.22877553134
2667,168839.8253417609
2668,186800.40503826583
2669,169538.2658870963
2670,310733.21196051594
2671,188550.94521503866
2672,192625.8087214418
2673,217810.51961518597
2674,213061.30450661713
2675,171264.51104860145
2676,185937.8144192118
2677,192929.99957159001
2678,268460.37719021423
2679,281923.6919549141
2680,283544.7694039849
2681,413258.19030470826
2682,354958.47535586887
2683,527268.4529408166
2684,329039.93682757986
2685,364939.66140947194
2686,244371.78862590276
2687,315037.37036410114
2688,228897.75349040327
2689,221106.00860698664
2690,454950.3700954132
2691,174928.37513713373
2692,136961.24710367149
2693,195983.76396934834
2694,140405.69449593403
2695,189109.23373392416
2696,185687.8558986173
2697,182922.46603803406
2698,180733.56685608064
2699,171188.27230723726
2700,148244.60406131743
2701,145857.78792632784
2702,108373.24981164242
2703,133162.4719159951
2704,144002.9164363755
2705,121895.73429870399
2706,116698.2379008534
2707,128163.81959634097
2708,137116.88494608886
2709,114519.88843888883
2710,129761.54413465825
2711,289763.9812701735
2712,379894.1965140293
2713,166000.79155708718
2714,158242.7075295107
2715,163877.7227922827
2716,157264.02001472857
2717,192652.98468411915
2718,223567.4196842505
2719,152275.50024142276
2720,179725.30813762135
2721,133526.07376766246
2722,152432.163354212
2723,148211.81244446777
2724,127452.03251588633
2725,136090.35727463075
2726,144150.95883414062
2727,180818.17673048715
2728,159358.8942666278
2729,147883.22443375213
2730,143832.58450205572
2731,131976.4142320543
2732,125289.53967479416
2733,158578.8174652303
2734,143319.3010237534
