Id,SalePrice
2141,140843.5468735307
2142,125057.39979471722
2143,143914.49555976072
2144,111552.97930470176
2145,137415.73516399282
2146,171677.43226176876
2147,147404.6248025195
2148,128615.27600598849
2149,150818.65613174136
2150,204269.41400625405
2151,100752.66948180515
2152,180986.3143471395
2153,174956.0292406949
2154,117111.17960037418
2155,153755.07647153732
2156,265971.5504861028
2157,221054.7468985135
2158,234553.090523534
2159,209152.57916627705
2160,170222.31677090953
2161,250156.02839571133
2162,420324.1222171157
2163,355546.95010997506
2164,241517.23206706962
2165,184279.83709601287
2166,148900.60571513756
2167,211079.7847594782
2168,204138.75552592368
2169,198559.37789634155
2170,225364.4974783748
2171,153663.3636189066
2172,143073.5703592776
2173,165820.31619537383
2174,227295.94164174996
2175,319976.62078602164
2176,309156.66948174726
2177,247963.99684475354
2178,201456.93288064378
2179,139731.22243777054
2180,221397.21987104675
2181,186032.66492301325
2182,223063.78501736527
2183,195159.6549336242
2184,125820.79281806135
2185,86313.50287086026
2186,141931.89175321482
2187,152270.65008127992
2188,152405.27956101313
2189,228502.41488167323
2190,82988.56869503224
2191,87206.41147447037
2192,95513.9017345145
2193,101703.7757350187
2194,106653.41931889631
2195,105239.64101218124
2196,102464.13849793744
2197,122443.85860600384
2198,161534.73347432536
2199,162614.1568765504
2200,144133.6268598864
2201,136982.6447058469
2202,223273.55894542907
2203,152121.03761907233
2204,182255.9742494283
2205,112724.27712009537
2206,144216.65631500803
2207,226899.68291206105
2208,282971.94055837614
2209,220321.01154175776
2210,128070.92734471837
2211,125880.05733169599
2212,113621.64453355792
2213,106590.41611817884
2214,132855.2087207123
2215,101308.27616733193
2216,146034.69966765138
2217,98853.93113065184
2218,84983.35366774208
2219,83073.2902534768
2220,71593.68038812267
2221,330054.42569642403
2222,240630.60782654185
2223,270134.8493083995
2224,212767.2885078924
2225,130682.1427028861
2226,192794.5917200224
2227,195821.78272003948
2228,244699.79337200578
2229,259763.69667981745
2230,162093.74979272945
2231,218217.97951573014
2232,186839.249263376
2233,167912.54199548674
2234,240205.54471947037
2235,215021.70187267824
2236,289239.4236632047
2237,344250.88615121203
2238,206580.88237025734
2239,134989.04387881176
2240,157563.18969804255
2241,163076.7065727252
2242,121442.85522752602
2243,126341.16304559447
2244,101783.0259000243
2245,104010.48140897932
2246,140186.93126465546
2247,116759.57655899602
2248,130253.23077011653
2249,125841.2666174862
2250,137503.49781160438
2251,113035.83572140824
2252,172629.3967963139
2253,159914.5736583322
2254,180959.00119653146
2255,192801.00367987802
2256,188218.1349073505
2257,209860.1740194862
2258,165311.79747804007
2259,174233.12925059482
2260,147353.07927708005
2261,187221.11048524766
2262,214434.1397270798
2263,343714.4998398737
2264,444171.7777861813
2265,174758.23992295976
2266,312488.41049770266
2267,365929.86843661574
2268,397478.62424170616
2269,145204.00195061334
2270,187833.36571380985
2271,213295.39379208258
2272,188319.30457220846
2273,154901.80366287986
2274,178203.9992611841
2275,190095.08708283436
2276,181120.78794626976
2277,191620.88179481513
2278,149762.8299030935
2279,124679.78308124034
2280,127417.92223990319
2281,173020.79427401008
2282,190685.67665595454
2283,99688.17699962624
2284,104545.80293212712
2285,147933.7946288551
2286,121739.36273798432
2287,349372.7666564307
2288,277593.3592150409
2289,421781.3624669793
2290,460891.01669822686
2291,314629.32513305283
2292,432485.9537782718
2293,497362.66439142363
2294,448791.1532354696
2295,441454.56120801874
2296,257719.8014847442
2297,307486.7326604725
2298,297906.4076011503
2299,415174.76227642846
2300,355588.3325765059
2301,263087.23137768684
2302,248871.48470708285
2303,262997.1812832544
2304,244082.380787188
2305,193823.6184223401
2306,188958.85577091976
2307,191867.75260859245
2308,218246.7721836707
2309,280663.3961594651
2310,217224.85961017667
2311,204711.72232806747
2312,174280.22519874564
2313,173076.208090796
2314,157517.94092292144
2315,178574.2416543903
2316,188274.5326592674
2317,182585.68705682864
2318,180456.4329987643
2319,177558.44282356664
2320,182555.68611275926
2321,226048.70944179886
2322,166392.39275699508
2323,175861.6495855117
2324,178441.8039795821
2325,209059.0905414062
2326,166213.9582534014
2327,218729.4541635964
2328,233767.70858236702
2329,183166.99467986662
2330,174331.19074054254
2331,369674.8814198629
2332,415945.8119303843
2333,321551.9705702242
2334,259155.70133776637
2335,248612.51813102892
2336,325253.82579670224
2337,223116.3249959122
2338,289755.9282001163
2339,193199.67105502528
2340,398450.26021655934
2341,226559.60190382524
2342,231106.32611114142
2343,220663.56549498584
2344,233597.4417845156
2345,238328.80868823273
2346,221910.77539963697
2347,204931.59461554242
2348,234445.96928303636
2349,188991.1605180731
2350,282006.8824792717
2351,243452.0104780902
2352,238676.291501768
2353,250663.4052483883
2354,136335.7262582962
2355,149524.3329881997
2356,150485.16031796765
2357,191647.16489737036
2358,187090.18698477684
2359,127283.16572473902
2360,112698.36926125785
2361,143698.2913542578
2362,278313.8520230141
2363,137878.47708696825
2364,161404.79922084385
2365,226960.6849144595
2366,183061.40334751987
2367,213292.09599440248
2368,224455.14529595547
2369,209972.98468500783
2370,177700.55079854277
2371,173595.19119786605
2372,205799.2686348276
2373,274586.40183548373
2374,328230.0969637643
2375,263238.1094590613
2376,279164.68298273254
2377,390098.3189296103
2378,136530.7100930735
2379,202686.20945306667
2380,142005.91187884446
2381,163555.86251377378
2382,189548.6078462819
2383,189605.83045947863
2384,245240.52511390075
2385,163740.2979005201
2386,134953.44996037215
2387,136490.51548161067
2388,95739.51460064386
2389,120509.13626681454
2390,151441.2843125996
2391,143308.56132359518
2392,115709.70295325301
2393,166614.7787856018
2394,143955.75064981353
2395,216165.42069846203
2396,140753.2747115909
2397,210425.67295063444
2398,133642.90225593056
2399,48670.37547047514
2400,52909.49753594975
2401,112468.36821905634
2402,138582.12947231132
2403,137809.2109672038
2404,153282.05027948337
2405,163039.8860299882
2406,143010.6638984292
2407,127905.06132602635
2408,142406.78710055744
2409,123014.99616513331
2410,169591.77247332977
2411,124094.88095008704
2412,159927.97064692402
2413,130350.39288352999
2414,138283.5507410696
2415,128564.160885654
2416,129345.24688940008
2417,125385.11929318096
2418,130349.7008436236
2419,127093.79048071463
2420,125393.2463223998
2421,135948.7659930465
2422,120120.00277232968
2423,132314.818535323
2424,150612.89703678177
2425,193275.91543434825
2426,133948.5892740936
2427,144809.75572033259
2428,175456.66954629924
2429,119159.03450425235
2430,131755.450752155
2431,99619.44410254074
2432,148453.74966060155
2433,146571.01769787562
2434,145147.4062186656
2435,155067.10341651196
2436,105598.12283904024
2437,109999.61957987768
2438,125254.75130259506
2439,110349.7777425869
2440,116516.23375511273
2441,84790.06033588172
2442,96632.34485117719
2443,122382.98364680317
2444,129414.27872576065
2445,78374.02863560861
2446,139006.3003129197
2447,183762.40208470882
2448,127723.78226802123
2449,105778.95506954822
2450,135863.4532223422
2451,129768.16200541516
2452,205927.70606859325
2453,84329.69722433269
2454,128533.9435044692
2455,126133.37686907861
2456,141730.9985984595
2457,145838.11139322838
2458,125804.75603955341
2459,111941.29191357507
2460,141668.8227837248
2461,114695.82994732691
2462,137288.32301839188
2463,123917.7832279011
2464,173340.7959079775
2465,132610.88809493705
2466,111803.61993659791
2467,138491.9765000495
2468,82143.33740597616
2469,61697.23845339031
2470,168917.50763398962
2471,213575.75241714265
2472,148727.87052641675
2473,119465.70647632651
2474,97537.08518088247
2475,232963.17567337953
2476,117059.92087026038
2477,125511.73413683425
2478,155308.20646967433
2479,94941.95027651485
2480,165940.57713751937
2481,124825.27104962147
2482,127467.78821090284
2483,113063.00786492125
2484,132260.8513634383
2485,124697.47810466451
2486,166103.4265694634
2487,170709.17342850444
2488,163063.0042635006
2489,150822.50442433663
2490,157847.86131546533
2491,98511.75916471488
2492,179307.0762898902
2493,146770.63815788852
2494,146505.3549600553
2495,74716.07335140478
2496,232329.7359976873
2497,146583.91781215594
2498,106940.1015892863
2499,99651.75989750955
2500,131149.9535956076
2501,139492.508663863
2502,154530.21221455417
2503,99348.27938144936
2504,170668.34203628023
2505,229415.34392193242
2506,255507.69067327803
2507,312889.29318032606
2508,256356.67254099154
2509,210239.1041938929
2510,215062.4321300519
2511,171289.50855989344
2512,204611.10265902246
2513,206900.234675287
2514,260286.15543974892
2515,150163.36343929198
2516,169631.28650944974
2517,141455.74377683914
2518,154069.521155446
2519,224599.59590436265
2520,211671.0057281804
2521,186431.57645321725
2522,230839.84459047043
2523,121075.83817092556
2524,146899.46377264292
2525,153893.54936980788
2526,137414.3558969366
2527,104197.02797591411
2528,127791.75813105472
2529,127630.97663028585
2530,123704.97298015044
2531,244031.6967236293
2532,221826.25121437066
2533,197322.56062200846
2534,212025.37551057967
2535,321068.4426732374
2536,231617.6230039584
2537,231658.14723364662
2538,177296.60115894358
2539,184107.83209122595
2540,172424.59279574727
2541,175118.43883458592
2542,167124.55114034886
2543,125158.45168449255
2544,125812.4431368528
2545,142025.60698287046
2546,126713.4473673706
2547,140263.53767883175
2548,141997.52830399133
2549,168432.02160190573
2550,258465.28229480478
2551,140936.4602054294
2552,124111.8489293336
2553,72488.24237964452
2554,106811.97243862365
2555,125293.74983730228
2556,106858.39398464575
2557,91422.46246071816
2558,150114.97331626172
2559,141677.87874572584
2560,143860.7168257044
2561,150690.9753771053
2562,158917.13448448127
2563,153738.54913762337
2564,222709.8687277942
2565,148811.19200657078
2566,162398.26243437102
2567,143617.71913441698
2568,191661.8265628007
2569,207303.91453994586
2570,123282.83617707652
2571,206850.81638724983
2572,162591.07350955452
2573,216311.46152421896
2574,267502.14023803634
2575,130530.69338552702
2576,130885.17801050686
2577,166854.0088740444
2578,87735.23929106344
2579,61186.62857791607
2580,139964.60774278632
2581,115018.27326042831
2582,124444.71974001256
2583,275063.7370728839
2584,164199.1190023187
2585,179359.06175702935
2586,208274.67379060242
2587,201732.98709951565
2588,154976.03285769597
2589,147479.5350876119
2590,213622.79435367856
2591,206083.21759949322
2592,213443.31476974834
2593,231659.39029696927
2594,167351.20231844002
2595,192403.23465193127
2596,334968.07498617255
2597,182908.0881964775
2598,273728.14825260115
2599,331392.3397957125
2600,216469.89821903186
2601,152507.78361925448
2602,77606.86565669063
2603,95033.11447773688
2604,84987.99430381766
2605,68424.97166504337
2606,152050.64815954014
2607,178290.0451799897
2608,193409.46652932235
2609,163281.02901061435
2610,119106.98991754695
2611,136834.58381164298
2612,152482.37392574534
2613,129560.83405732863
2614,125235.17968903488
2615,149404.16660478865
2616,145629.13469115258
2617,186263.06794699552
2618,188925.47303765552
2619,186587.04439363847
2620,190152.1051642827
2621,180727.95857389545
2622,186221.10624541502
2623,263078.2881397144
2624,303433.82023759774
2625,347455.8521166967
2626,171222.70173118616
2627,171299.97294445083
2628,449282.2039866832
2629,573727.4701659528
2630,387778.28272835666
2631,463616.6385722974
2632,456434.90997932485
2633,348822.8736121988
2634,409741.2364625229
2635,162546.65538562136
2636,175069.3837605856
2637,181379.56805083284
2638,286472.27614106
2639,192455.43795466545
2640,152263.62796160555
2641,105851.19445894004
2642,192218.15041379622
2643,94908.67198085143
2644,115414.02193882482
2645,101203.99943260734
2646,92703.61486080597
2647,97336.76534473727
2648,140003.78074684474
2649,148734.6925537759
2650,148649.4014479059
2651,137364.4381334128
2652,417858.9849676281
2653,234733.86791321935
2654,252898.43051575622
2655,393092.4210048351
2656,324259.91389355034
2657,340208.31940391404
2658,277866.6254037063
2659,316781.72523852036
2660,343965.51593561645
2661,382257.10701597785
2662,359031.2435879678
2663,277012.29420249787
2664,265393.3614111251
2665,332537.8148328281
2666,290203.9362732725
2667,166226.46500731356
2668,175920.29943413334
2669,174242.2859630735
2670,300391.14064256405
2671,184437.23668561218
2672,189748.8846590615
2673,220018.46184350282
2674,219453.15414437136
2675,159406.65913807251
2676,185022.06516744237
2677,195057.75006931188
2678,263795.3727448857
2679,279816.9494241976
2680,288392.26348358823
2681,412114.824587262
2682,356407.5177557828
2683,551620.5178833688
2684,324012.402750033
2685,362746.01365595154
2686,247346.31187217977
2687,337199.6936256875
2688,216326.42257911753
2689,207592.0816604321
2690,479014.9598647568
2691,189489.9751682642
2692,133444.45822714313
2693,192665.94023513547
2694,123131.30497026096
2695,180988.6704013886
2696,183125.45700907643
2697,186631.07586212232
2698,185312.27432023393
2699,172990.3265480142
2700,146648.30957768846
2701,133390.50064256828
2702,103571.3715227609
2703,113379.93838994062
2704,148252.9734322464
2705,121985.4885609672
2706,111204.83134776745
2707,123207.19044378228
2708,133471.5658398762
2709,114732.54647727874
2710,126808.18770362547
2711,290991.1289073559
2712,393806.2058854108
2713,161729.385670714
2714,148347.02533403935
2715,171047.59338949775
2716,143143.01281983123
2717,182259.9390483983
2718,230374.41123168933
2719,157143.98882947164
2720,174086.81876821464
2721,133734.4561967144
2722,163216.5578324538
2723,147951.18747462067
2724,129293.45683783702
2725,136418.93459069484
2726,146202.34035779038
2727,182419.78440813074
2728,160081.20019533293
2729,157404.54692363198
2730,141319.8718383583
2731,135717.5622434571
2732,126785.45072917941
2733,157592.50003432622
2734,140484.70895647362
